exp_dep,age_dep,seasforc_width_wks,R0,peak_week,seasforce_peak,par_id,const_delta,seas_conc_lim,npi_start,npi_stop,seas_start_wk,seas_stop_wk
1.75,0.25,4,1.2,50,1,1551,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.2,50,1,1557,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.2,50,1,1558,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.2,50,1,1563,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.2,50,1,1564,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.2,50,1,1565,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.2,50,1,1570,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.2,50,1,1571,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.2,50,1,1577,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.2,50,1,1578,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.2,50,1,1585,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.2,50,1,1615,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.2,50,1,1621,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.2,50,1,1622,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.2,50,1,1627,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.2,50,1,1628,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.2,50,1,1629,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.2,50,1,1634,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.2,50,1,1635,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.2,50,1,1641,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.2,50,1,1642,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.2,50,1,1649,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.2,50,1,1679,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.2,50,1,1685,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.2,50,1,1686,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.2,50,1,1691,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.2,50,1,1692,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.2,50,1,1693,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.2,50,1,1698,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.2,50,1,1699,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.2,50,1,1705,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.2,50,1,1706,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.2,50,1,1713,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.3,50,1,1743,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.3,50,1,1749,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.3,50,1,1750,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.3,50,1,1755,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.3,50,1,1756,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.3,50,1,1757,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.3,50,1,1762,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.3,50,1,1763,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.3,50,1,1769,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.3,50,1,1770,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.3,50,1,1777,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.3,50,1,1807,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.3,50,1,1813,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.3,50,1,1814,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.3,50,1,1819,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.3,50,1,1820,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.3,50,1,1821,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.3,50,1,1826,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.3,50,1,1827,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.3,50,1,1833,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.3,50,1,1834,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.3,50,1,1841,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.3,50,1,1871,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.3,50,1,1877,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.3,50,1,1878,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.3,50,1,1883,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.3,50,1,1884,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.3,50,1,1885,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.3,50,1,1890,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.3,50,1,1891,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.3,50,1,1897,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.3,50,1,1898,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.3,50,1,1905,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.2,52,1,1935,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.2,52,1,1941,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.2,52,1,1942,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.2,52,1,1947,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.2,52,1,1948,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.2,52,1,1949,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.2,52,1,1954,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.2,52,1,1955,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.2,52,1,1961,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.2,52,1,1962,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.2,52,1,1969,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.2,52,1,1999,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.2,52,1,2005,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.2,52,1,2006,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.2,52,1,2011,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.2,52,1,2012,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.2,52,1,2013,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.2,52,1,2018,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.2,52,1,2019,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.2,52,1,2025,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.2,52,1,2026,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.2,52,1,2033,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.2,52,1,2063,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.2,52,1,2069,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.2,52,1,2070,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.2,52,1,2075,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.2,52,1,2076,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.2,52,1,2077,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.2,52,1,2082,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.2,52,1,2083,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.2,52,1,2089,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.2,52,1,2090,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.2,52,1,2097,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.3,52,1,2127,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.3,52,1,2133,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.3,52,1,2134,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.3,52,1,2139,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.3,52,1,2140,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.3,52,1,2141,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.3,52,1,2146,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.3,52,1,2147,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.3,52,1,2153,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.3,52,1,2154,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.3,52,1,2161,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.3,52,1,2191,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.3,52,1,2197,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.3,52,1,2198,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.3,52,1,2203,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.3,52,1,2204,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.3,52,1,2205,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.3,52,1,2210,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.3,52,1,2211,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.3,52,1,2217,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.3,52,1,2218,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.3,52,1,2225,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.3,52,1,2255,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.3,52,1,2261,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.3,52,1,2262,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.3,52,1,2267,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.3,52,1,2268,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.3,52,1,2269,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.3,52,1,2274,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.3,52,1,2275,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.3,52,1,2281,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.3,52,1,2282,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.3,52,1,2289,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.2,48,1.25,2319,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.2,48,1.25,2325,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.2,48,1.25,2326,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.2,48,1.25,2331,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.2,48,1.25,2332,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.2,48,1.25,2333,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.2,48,1.25,2338,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.2,48,1.25,2339,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.2,48,1.25,2345,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.2,48,1.25,2346,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.2,48,1.25,2353,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.2,48,1.25,2383,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.2,48,1.25,2389,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.2,48,1.25,2390,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.2,48,1.25,2395,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.2,48,1.25,2396,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.2,48,1.25,2397,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.2,48,1.25,2402,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.2,48,1.25,2403,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.2,48,1.25,2409,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.2,48,1.25,2410,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.2,48,1.25,2417,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.2,48,1.25,2447,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.2,48,1.25,2453,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.2,48,1.25,2454,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.2,48,1.25,2459,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.2,48,1.25,2460,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.2,48,1.25,2461,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.2,48,1.25,2466,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.2,48,1.25,2467,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.2,48,1.25,2473,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.2,48,1.25,2474,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.2,48,1.25,2481,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.3,48,1.25,2511,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.3,48,1.25,2517,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.3,48,1.25,2518,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.3,48,1.25,2523,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.3,48,1.25,2524,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.3,48,1.25,2525,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.3,48,1.25,2530,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.3,48,1.25,2531,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.3,48,1.25,2537,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.3,48,1.25,2538,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.3,48,1.25,2545,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.3,48,1.25,2575,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.3,48,1.25,2581,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.3,48,1.25,2582,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.3,48,1.25,2587,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.3,48,1.25,2588,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.3,48,1.25,2589,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.3,48,1.25,2594,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.3,48,1.25,2595,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.3,48,1.25,2601,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.3,48,1.25,2602,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.3,48,1.25,2609,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.3,48,1.25,2639,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.3,48,1.25,2645,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.3,48,1.25,2646,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.3,48,1.25,2651,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.3,48,1.25,2652,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.3,48,1.25,2653,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.3,48,1.25,2658,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.3,48,1.25,2659,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.3,48,1.25,2665,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.3,48,1.25,2666,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.3,48,1.25,2673,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.2,50,1.25,2703,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.2,50,1.25,2709,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.2,50,1.25,2710,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.2,50,1.25,2715,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.2,50,1.25,2716,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.2,50,1.25,2717,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.2,50,1.25,2722,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.2,50,1.25,2723,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.2,50,1.25,2729,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.2,50,1.25,2730,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.2,50,1.25,2737,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.2,50,1.25,2767,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.2,50,1.25,2773,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.2,50,1.25,2774,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.2,50,1.25,2779,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.2,50,1.25,2780,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.2,50,1.25,2781,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.2,50,1.25,2786,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.2,50,1.25,2787,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.2,50,1.25,2793,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.2,50,1.25,2794,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.2,50,1.25,2801,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.2,50,1.25,2831,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.2,50,1.25,2837,2.047339284785516,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.2,50,1.25,2838,2.826419191016965,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.2,50,1.25,2843,1.688146434755015,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.2,50,1.25,2844,2.4448919317808704,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.2,50,1.25,2845,3.4481092018720148,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.2,50,1.25,2850,1.6743324469158203,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.2,50,1.25,2851,2.5035468676686445,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.2,50,1.25,2857,1.4715089593283692,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.2,50,1.25,2858,2.2826950651200413,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.2,50,1.25,2865,1.9021833793673617,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.3,50,1.25,2895,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,4,1.3,50,1.25,2901,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,4,1.3,50,1.25,2902,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,4,1.3,50,1.25,2907,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,4,1.3,50,1.25,2908,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,4,1.3,50,1.25,2909,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,4,1.3,50,1.25,2914,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,4,1.3,50,1.25,2915,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,4,1.3,50,1.25,2921,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,4,1.3,50,1.25,2922,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,4,1.3,50,1.25,2929,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,5,1.3,50,1.25,2959,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,5,1.3,50,1.25,2965,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,5,1.3,50,1.25,2966,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,5,1.3,50,1.25,2971,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,5,1.3,50,1.25,2972,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,5,1.3,50,1.25,2973,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,5,1.3,50,1.25,2978,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,5,1.3,50,1.25,2979,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,5,1.3,50,1.25,2985,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,5,1.3,50,1.25,2986,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,5,1.3,50,1.25,2993,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,6,1.3,50,1.25,3023,2.0909048274484774,0.85,2020-03-26,2021-05-17,42,8
1.25,0.375,6,1.3,50,1.25,3029,2.217950891850976,0.85,2020-03-26,2021-05-17,42,8
1.5,0.375,6,1.3,50,1.25,3030,3.061954123601712,0.85,2020-03-26,2021-05-17,42,8
0.75,0.5,6,1.3,50,1.25,3035,1.828825304317933,0.85,2020-03-26,2021-05-17,42,8
1,0.5,6,1.3,50,1.25,3036,2.648632926095943,0.85,2020-03-26,2021-05-17,42,8
1.25,0.5,6,1.3,50,1.25,3037,3.7354516353613496,0.85,2020-03-26,2021-05-17,42,8
0.5,0.625,6,1.3,50,1.25,3042,1.8138601508254721,0.85,2020-03-26,2021-05-17,42,8
0.75,0.625,6,1.3,50,1.25,3043,2.7121757733076985,0.85,2020-03-26,2021-05-17,42,8
0.25,0.75,6,1.3,50,1.25,3049,1.594134705939067,0.85,2020-03-26,2021-05-17,42,8
0.5,0.75,6,1.3,50,1.25,3050,2.472919653880045,0.85,2020-03-26,2021-05-17,42,8
0.25,0.875,6,1.3,50,1.25,3057,2.0606986609813087,0.85,2020-03-26,2021-05-17,42,8
1.75,0.25,4,1.2,52,1.25,3087,1.9300659945678251,0.85,2020-03-26,2021-05-17,42,8
