par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
2683,0.4316910140550484,0.307162797649717,2.875184045416239,1.4673887292165195,1.4335647923789008,0.00401295950298955,43.11194849780284,0.5137278208433289
2685,0.8156520243203387,0.09258510363799674,3.890018916722975,1.6743222260912207,1.2725215029400911,0.00244590191890945,47.49866171166086,0.2601751602822493
2688,0.7721506598749139,0.17467751819706562,4.529147916502338,1.900887510791693,1.0026471850508178,0.00286571962165889,43.55663453638183,0.5032914317376883
2689,0.9061980116045414,0.2001116136232643,4.930266196928709,2.4662674997520946,0.7559056998321729,0.0032583746214212,45.81023908951651,0.949644932429848
2690,0.3663256087848629,0.2922340111762479,2.936929803258253,1.5886472872139568,1.0481720109286845,0.00271926287441829,46.67925329288038,0.4562637155145097
2693,1.0115295577728356,0.10739327186199953,3.552820354213298,2.656339562118811,1.4883020084527905,0.002702347999139,45.886301494194704,0.61490641578983
2694,0.4376159163326243,0.2590729206876461,5.615753472890644,1.3695838802787708,1.1617060336734255,0.00351459477582101,45.215122659186015,0.3660032825660587
2695,0.5356971927984563,0.2009089059950144,2.745443964547314,1.7123343387991192,1.2826272903802536,0.00250572320193869,44.35473051136592,0.3720682569293936
2697,0.6190958206997834,0.23048117349567865,4.72771147831905,1.756669425681048,1.3587051312709009,0.00243275019051697,43.51349324376395,0.5310162603858636
2698,0.898732787454017,0.11429899559442612,5.897754610188901,1.7271757968510115,1.2321135424375529,0.00349296430919578,45.38155878751189,0.3577192434321298
2705,0.7757998338069297,0.23844512423195796,3.1955729461481055,2.24254015011912,1.2749084385865557,0.00345301259345516,43.2053241738418,0.911939200906302
2706,0.5805263211264289,0.13712620884714222,3.02339140735799,1.355298351268996,1.367328116906208,0.00293318916839116,43.88679364328546,0.20289461854769403
2709,0.40004357767717336,0.13744049537730946,4.419016414751328,1.512646120895943,1.2463471565630369,0.00261539339227455,46.866552663319965,0.16742314202434047
2710,0.7578089597387002,0.115138094309374,3.321371234338631,2.9888631044603784,0.5644750049520482,0.00259557903380541,45.29366038497574,0.5040030371294095
2713,0.6175850555224235,0.11718073458393918,4.914715369144942,1.6744237428238895,1.2649085800623403,0.00279222122838168,44.2927474255161,0.22988091624943988
2716,0.30852220382747947,0.3255196909316078,5.337073025916477,1.7647820795485594,0.7906311898403344,0.00252587003531653,47.32943230698107,0.5498882703956168
2718,0.45546265684677634,0.2608546540863812,3.8593614749507976,1.6454977226655043,0.5324733255732798,0.00317457754578317,46.05521723931506,0.45832122101495554
2721,0.33172792655543015,0.18334911000069504,7.593030209958552,1.8494852333191945,0.5233510054742168,0.0024757489287557,44.21054818809946,0.2511690188111798
2725,0.7144831080573273,0.22369136402332415,5.950765364885894,2.0028760317353695,0.7874779563582117,0.0032810657516078,45.45242275188051,0.6741852181790832
2732,0.4734645569408865,0.28989574375212346,12.8541608665816,1.0655807122899543,1.4679389554592457,0.00394135452495836,45.586359066582006,0.3633751791020178
2733,0.5085769154244841,0.28953382704668135,6.148352475408179,1.895111673128864,0.53818368596496,0.0026332967212581,47.601775617279635,0.6842212248058025
2734,0.33507248167455583,0.2415257923599992,5.268189577666341,1.564887415108931,1.1913987290168115,0.00257936865543364,46.22669830576211,0.31356555975079403
2736,0.372626834308169,0.2675212867512717,3.1866318330520933,1.7869523475654123,1.1302409100853033,0.00217702766520229,47.25450516154517,0.4489245667502795
2738,0.8470352218175328,0.1884544651230215,4.353252708416995,2.0471192953158797,1.386240794699447,0.00316015167036455,44.00815377718536,0.6674001685897971
2742,0.7198690882598999,0.09987141436678355,5.588080321851451,1.547911331820942,1.1949041316889577,0.00258998933249691,43.382143146981434,0.21948915470668973
2745,0.3537357010605399,0.2470289794449287,2.842386689190171,1.3795176869843946,1.1752882314812756,0.00417158117552345,45.24638747840123,0.2957384233029889
2751,0.9254221476352308,0.06870178950119686,5.741834691081286,1.7645182405262243,0.7956568697559234,0.0035166020061682,47.75066458507583,0.26851012777086103
2754,0.5485606559935753,0.17803941103021498,5.082825221590934,1.8391465083771503,0.950931739969246,0.00313385890391109,46.17222327772175,0.3493342078439981
2757,0.5097343522880433,0.2069595758857225,3.4800274807432525,3.03486971527681,0.47189218088557466,0.00217978850876812,45.15585004929231,0.6575293403478136
2760,0.7019946955272,0.07296437022832881,5.466035374134748,1.9595128365479473,0.6651119571256627,0.00353377208850687,43.34178622744548,0.2199168100990179
2765,0.6228114451308924,0.08824620818463735,5.689783833979682,2.2925214898245896,0.3700270756591963,0.00325218523464264,45.55506886494164,0.2551927659347843
2773,0.8443289787066055,0.11092718434158208,8.24947315408279,1.561654534130282,1.3282251926952515,0.00319331762389178,44.832243008984335,0.2909606113862073
2776,0.8902676938364154,0.20436563695719231,5.920209874218863,1.9774013180203576,1.2162295867181945,0.00283801809900973,47.176837690551835,0.7652516172842128
2778,0.4611655042618608,0.101071075394608,4.327348503853722,1.3491674605353337,1.053285572092821,0.00275297295974632,43.76897000536184,0.12667960219469016
2779,0.7814790227596196,0.1369497225999774,7.583385686203214,1.6275087615491026,1.0685185314984686,0.00247131129753664,43.99510569075865,0.3341618423011526
2780,0.3679481460793384,0.08266360285134676,5.238823549875942,1.071621709314966,1.347622351764694,0.00310003442843439,45.324032263841254,0.0744224647544214
2781,0.616296654007116,0.1179661144735408,4.152484931979975,1.7603532722121995,1.4504606982792452,0.0032414422712943,43.219733988968144,0.24258798704141
2791,0.43989852189877526,0.30311133582777305,3.169625886847604,1.8252510923095728,1.3086956214366248,0.00252762609643371,47.474363027923246,0.6336013128313872
2794,0.971839727185278,0.1438080364031853,4.1924681818061424,2.2825533279722907,0.9781926479060729,0.00273941836592025,47.23811767724433,0.6528740499284527
2796,0.8699135555531459,0.20112414095998005,5.224279360540119,3.223405404524141,0.5878207007720231,0.00373058377863003,47.32626878241448,1.184537269870238
2799,0.6984733579507973,0.18580512864056897,4.110367351857499,1.972291456791893,0.3864309647358154,0.00278342436197196,46.78696582368109,0.5030353035069208
2802,0.8634868465546679,0.15431242478794882,5.884030636815029,2.1322617833022313,0.6326381353332363,0.00258143789761755,46.04377887434668,0.5613524220439721
2804,0.7362696961571593,0.10830606386343522,3.5015152142197867,1.6186592420637989,1.3912018693514985,0.00263771156683995,46.304440946195896,0.25088160398104153
2807,0.6015526711251379,0.11486207624344,4.514881260668651,1.6703036334084524,1.478763316077827,0.00252977454076753,46.38282336873184,0.2196244794289439
2812,0.4709990473786704,0.24066698345867335,3.839504096057992,1.636008437028487,0.7680700906553546,0.00222631748162681,47.96797250617554,0.4129654863468578
2813,1.1852145481194265,0.07717618362026987,4.7837899205091245,3.4218996531350485,1.1029625444682374,0.00305515613988017,47.67896092132192,0.8005172940027739
2814,0.9357170246781068,0.0880312028922936,6.938543961275943,2.118044037271242,1.455226571764061,0.00320893542479904,43.18827702631406,0.37972853208417834
2820,0.5421152898108302,0.10162716130697325,2.685777377155463,1.4548886991573131,1.370144458198895,0.00246195138458298,45.49336198882647,0.1571517701194236
2823,0.4779660079223286,0.08815886697731525,5.418683021645541,1.9331183598003492,0.40350198362256273,0.00260586843382043,44.66498135418813,0.16931054037972387
2825,0.8250574214380522,0.07081769284970942,2.0283487131088984,2.7750879859333826,1.039188468518079,0.00347693196531837,47.55625663235631,0.3700056936352685
2826,0.5942344190408996,0.13063202609854246,5.282421156173652,1.9829629069953725,0.23503344658983916,0.00243220050777463,43.355021994004275,0.28950395679621826
2828,0.44426549387588166,0.24659984064228097,6.271327338189207,1.865131822291194,0.8437423675119644,0.00274699859296105,46.71402001003611,0.4668482129489054
2829,0.4676646233414238,0.24094602423425143,7.435288001045444,1.515084751344009,0.5585680844833638,0.0033720690887496,43.42944263117199,0.38095058694696865
2832,0.37115161932859697,0.2588345888022372,2.930219941880197,1.7323604305778713,0.5949113640351541,0.00251486711350377,46.24338380465608,0.41185946483418406
2833,0.6234017431474825,0.09773917621128106,4.154912944797334,1.7100823880968317,0.8395427835532456,0.00273380420177723,45.83670861105802,0.20481118227683792
2834,0.4012707176929722,0.16573687192158734,4.465701745655982,1.331491357513665,1.0369276521654036,0.00284030683194639,47.8655908891973,0.18082828514369495
2835,0.8131725997544033,0.20518954437276893,5.5343546748405545,2.3188178294643516,0.6797377577281987,0.00256284503196817,44.19389229564571,0.8042981196618424
2836,0.8111788978861074,0.10083696893914602,4.013880178853972,2.5614153140125557,1.1133639822971382,0.00299207608874456,43.03772045239297,0.4208702456775832
2837,0.5163517671535955,0.19604051899144348,6.894689466417258,1.7681339329573251,1.1145626139810183,0.00267685041428156,47.48933485671016,0.3600346696232729
2838,0.6305193501559649,0.1441703020616318,2.8054149829180437,1.9936804704235729,1.123811470769006,0.00256941783365738,47.73437789239357,0.34057914666321965
2839,1.0371377091006402,0.12231077801429782,3.119880787859054,2.308983164212259,1.4914174909907345,0.00254694904863666,44.23151511974891,0.619366478998617
2840,0.8284636205798086,0.11564456313964716,5.111657116817477,2.863696923329053,0.6718719765352966,0.00214592275989185,45.88006179364067,0.539681222871483
2847,0.7537188733863924,0.1408955582987556,6.241156932094432,1.861712265838148,1.0091816426297129,0.0027506984057976,46.49130042098983,0.3769723626621008
2849,0.9710618234301378,0.14666096954343957,5.908834795513386,2.4581639970889446,0.5981264633263192,0.00244068903874609,46.086986188200974,0.7169126005075388
2850,0.7928004489219889,0.1263572364587201,6.453572529035152,1.9907694652299512,0.996195314375552,0.00334462199107366,46.31746127680406,0.384829005662303
2851,0.6007356416715607,0.24149042358661343,5.697446817192452,1.632172996966267,1.0445901956741497,0.00266622526788895,45.516819642465414,0.5135956476512786
2853,0.7002203198827144,0.07916048838897259,6.293507563127601,1.655558619944918,0.7312697154877039,0.00340663561792009,43.357677142791765,0.1943693313339946
2860,0.9267004166360242,0.07578397508562776,6.28941170785013,1.7641613202013522,0.9061315728737724,0.00248238317165576,43.20084459744503,0.28412507074906657
2861,0.6050085229228768,0.1559142456194289,7.125417244153102,1.939455208701688,0.468029148906179,0.00294360394037844,47.61517215823129,0.3458919520704183
2867,0.3898579647392416,0.07503314324097203,5.523077018038025,1.4148913703482475,1.1102968858494098,0.00325447066167237,43.78137441082173,0.09628036456648714
2868,0.428924319817849,0.1268548283548075,2.8617045759745703,2.1077171277798805,0.45718723265798766,0.0024320008028479,46.17310014335155,0.22697107296031335
2872,0.9087342020247272,0.19704037197779595,8.07136385417587,2.4503264483223544,0.42895436978553775,0.00255094616066127,44.24509468999844,0.9276624860940438
2873,0.3488618435768294,0.13624122001531455,4.4569211786846195,1.6507438617129906,1.4334669257896298,0.0022302051737787,47.742790377331914,0.16555163057375258
2879,0.4896244836847876,0.13309584766464347,3.2051249732107756,1.5643384205917326,0.9892430792622212,0.00295575017788759,47.34161692672729,0.19556495869036444
2885,0.4323605522475642,0.3047248068803766,3.5986268045283056,2.232636549501381,0.9272926235856372,0.00262469406605356,46.79476613030453,0.7719818237759263
2886,0.8577656589004015,0.168407979456539,5.268657804196198,2.4746466793017747,0.7831004309509066,0.00262904588576827,44.800137878581374,0.7136667482384033
2888,1.0531308692710757,0.09869216712381652,6.566717220448154,2.5403849068244937,1.0330467215389303,0.00236883284074802,44.29018276329618,0.5840348336817369
2897,0.5017334128540835,0.12098158460462,4.939393757876327,1.3397026123848943,0.8965231043461661,0.00257189874851221,44.60435349382176,0.15635457673945086
2902,0.441422741172993,0.2518129345961652,3.2518843983927592,1.4072733096081946,1.2037188269722174,0.00329543577243924,47.59133445064595,0.36205130366163263
2905,0.6246584959984223,0.26420374766070165,4.698697188144738,2.313743089557901,0.6256415055079247,0.00239302871190726,45.12620754983397,0.8704398118226191
2910,0.6505859151923159,0.2118869274742436,3.34349086709354,1.9577183199843864,0.7100029138587249,0.00276524839976152,44.77176008669459,0.5515956445574831
2914,0.4526320507197171,0.09220386088973996,5.303402037643205,1.4156635774799682,1.033968192423133,0.00279961879484506,46.69438672119352,0.1224832587449139
2918,0.5603217453620473,0.19745548734940044,3.430025288667496,1.9929577325498824,0.43113199988001216,0.00235325669891402,44.109536871458694,0.4406775578695093
2919,0.5637990713741474,0.2791658469712944,5.837825093392019,1.4930583980544263,1.129250858524214,0.00236710090958677,44.25499399546876,0.5562069223749885
2926,0.3542742171035919,0.259967703058233,5.652199121118894,1.4417208768041931,0.581555854035142,0.0037641415326373,44.72664561338832,0.33501527451690244
2928,0.9693591138121204,0.1248609890302546,4.324394986806869,2.228281981113,0.8484356825073431,0.00290428307831849,43.49328168938966,0.553062034618324
2933,0.983298524707808,0.11582131103252176,4.021864006684902,2.2495051817944725,1.126434322163897,0.00328330985267911,44.216269584837285,0.5327097446415061
2935,0.7912824732693873,0.19949984752244004,3.265605139086101,1.938210997095768,1.208671056600139,0.00301813575149816,44.935571891310794,0.6260638083730028
2941,0.4094847924425696,0.1720529892752956,2.5926851466449623,1.4807549704501783,0.5049713439805564,0.00355683624314645,45.93469829331447,0.2132152174048646
2942,0.8132441337446856,0.2159298112222071,7.279486065442579,2.106436634745674,0.99582327672924,0.00358296967870223,47.32237440766468,0.7844352998904086
2944,0.5724681616573587,0.15453928760958952,3.2206189684300144,2.241664889883067,0.5119050852228153,0.00248065694257983,43.42955394848861,0.3754581101061028
2945,0.5515390316045443,0.22145521738799873,2.9779877850979717,1.6540762164522855,0.9059069031006796,0.00313163481224933,45.71336955487768,0.4225284798124941
2949,0.5950799742520583,0.12223901828951204,4.283920741144894,1.4113705369451044,1.0851087050099355,0.00315059116271157,45.71970940058131,0.19397428637306405
2950,0.30941818511930796,0.30381077671954215,2.6091673602786374,1.53584153909344,1.271681682963363,0.00349835663874654,47.23748675073741,0.42562820980068944
2954,0.5148193391180448,0.2005886814089492,5.177896153561738,1.709431442742707,1.1109256626447088,0.00233977795247565,47.11428449942199,0.35797811166180704
2958,0.567251407453532,0.09560074537653128,5.554587783250684,1.8005742910078972,0.6676991603665157,0.00328565936989225,46.70570673338548,0.1936777935011923
2961,0.3994245911492402,0.2012087649527627,5.328636885942381,1.4096041705716018,0.6339207268458107,0.003340735867594,43.33423442892749,0.2434627146347717
2962,0.32540495085271615,0.23030997565202027,4.760636036467392,1.9169170162567453,0.43675825785764033,0.00257903557980217,47.7914764041884,0.35160750683136355
2967,0.4041516850514545,0.26352530679370195,4.663306924323138,2.1801767039625495,0.37614808880628114,0.00321049633925933,46.11683987555647,0.5649647411480258
2971,0.5985405051229415,0.2497471382545268,6.26758649887132,2.047783219216242,0.8291716585805138,0.00242728742804592,46.615420633053944,0.676036967733922
2972,0.6178606669489206,0.06748594050592897,5.227152814422671,1.5160813407374865,0.6606252373820899,0.00265356072479498,47.96561278992627,0.14265849123332924
2974,0.8004453542446848,0.1490118608806263,6.6881123415530075,1.671605846500991,1.4643294741120665,0.00335073800087393,47.81297736685029,0.3854433753034251
2980,0.5342106390539676,0.22284164489195105,3.705887133596145,1.6613157304510957,1.2043371075637077,0.00252275702593237,43.64690283695032,0.4161075979401137
2982,1.085738609011904,0.08874142377642372,5.991109575456769,1.894543377837027,1.270602608333646,0.00278032996714992,44.17021455976079,0.42262523145139674
2983,0.999985849652084,0.17301038035377858,4.064836628655796,2.093189438712354,1.2867459993294663,0.00452006533724104,43.5956084233741,0.7668253428121687
2984,0.4230707757905879,0.2003657533615439,3.632692463368765,1.285991064790158,0.8945393102084149,0.0024328475981471,44.60796772191061,0.23010134098006124
2985,0.6977460940391454,0.1830615325151322,5.709427334507732,1.7646518676282577,0.6813933186216972,0.00274708480053862,47.50618431203758,0.4411809464426555
2988,0.4056798568287846,0.27907431650042414,3.984928254755952,1.5203171402099518,1.3710646381521845,0.00270775631612648,44.685404320445926,0.4333757135747871
2989,0.6776553065638018,0.16169092345131406,2.781102130600538,2.07217366628209,1.058151912273858,0.00310713606987286,47.060563780179216,0.43245828779598816
2991,0.3248793984325308,0.24661942910568713,5.226373906710553,1.876279839285436,0.6204501909208513,0.00287556995621838,44.28891136611899,0.3811428615959109
2992,0.6445927552374152,0.09928734976317112,6.861381871370417,1.4433663029094073,0.6382307608853116,0.00280152335737584,47.529535248480094,0.18095033320362156
2995,0.4122620065814368,0.11993423245656498,8.199367664744502,1.962126197031726,0.2343915947411275,0.0024744450239243,47.99944800418685,0.19506810029797156
2996,0.4086823344918928,0.08532972293273973,4.849373955569709,1.125107110814133,1.260159213641454,0.00332135777342491,47.1587076283346,0.08563491648000073
3001,0.8250419299043719,0.08418987665754393,4.612556640248787,2.6136839291863665,1.284467559009348,0.00272684018306453,44.974853402491824,0.3863375678748219
3003,0.4020338203599276,0.23438243701711764,5.6688697163737585,1.5816709532715834,1.0592696996706428,0.00279759969535403,45.05890837619576,0.34081763695003914
3004,0.3411683297362615,0.25337570496875367,3.0254216467166577,1.666837460795395,0.5376386192806036,0.00301651293676867,45.58579603167913,0.3634651042048489
3009,0.8384036002106146,0.13362740234419662,4.764549741487265,1.8632187604427737,0.9596959893393782,0.00320233249590613,47.38389147560349,0.4069604614046226
3011,0.7186197390478926,0.2027467171095758,6.7255553555495595,1.705192235429874,1.2102379824710028,0.0024977052877365,44.743067171416406,0.5033389250805642
3012,0.378072846370703,0.24872140295036177,4.161273112548154,2.1157968283405797,0.5180629773817192,0.00282982041785723,43.64253702393886,0.4784540786638581
3015,0.6654961784233091,0.08694172622112674,5.614062166992045,1.8813690307638384,0.3246350754638603,0.00346140556601701,43.21157230761539,0.22198198313291587
3016,0.4517598289849531,0.15481938817344296,5.066669173351223,2.120056568596733,0.3383908569442414,0.00267055690955952,44.182414313100054,0.2907420546193644
3017,0.5673522033271918,0.23148377389802863,3.4539160658550085,1.6986508038350665,1.424285220086445,0.0029491499529382,43.16500332906493,0.4750780700277268
3018,0.897919876752924,0.07461597079336255,2.804710655598031,1.8509165331293675,1.0209331962048671,0.00206987493270148,47.77632112454983,0.2832351340926025
3024,0.6820931878394876,0.25637606019032927,5.476729097683231,2.0370997415438232,1.1705303647585998,0.00286884657897024,46.58525419608467,0.8007420858496271
3026,0.8644776908977958,0.1062025373635348,5.925505713267231,1.861098942968502,0.5988978247072301,0.00333670811317611,44.44917891779751,0.3448856879269629
3027,0.3384187667156093,0.08479207296810734,5.921861606092532,1.522125666809889,0.8660282134429078,0.00261399450280718,45.33700190215586,0.10197984911422674
3031,0.761853937971096,0.15386729113545733,6.635415262464574,2.139213577643116,0.21583253337256977,0.00261025471997388,46.89860419485507,0.4814990217558954
3032,0.4348684340336098,0.2815999952653869,4.779225764310021,1.7955079663996574,0.8300318787862306,0.00301285758857682,46.42503499286857,0.546319967254056
3034,0.7235430829464526,0.16408972216001905,4.694517525323829,2.118568616928923,0.24685502085273403,0.00256533362570952,43.14814582846237,0.48322714843007225
3039,0.45424058715027926,0.20372974229831017,3.2015785827466376,1.5126003911600154,0.581684793443176,0.00544243509325196,43.157597994954706,0.29202291458452456
3040,0.3730843570693203,0.2875080000613079,5.541994160102599,1.6076628316989543,0.7764802120720518,0.00394376398120996,46.94858008596911,0.45471473833147247
3043,0.7496896630926825,0.24188844389715425,4.2734008264532,2.162397273896705,0.5683727854976721,0.0032458196663908,44.96189826300251,0.863318294880458
3047,0.7528432979765486,0.16250655741392983,5.5787266761478955,2.1850706085696667,0.9587666620704418,0.00319232616934852,44.98214181613508,0.5157285299601752
3050,0.4334412654565902,0.15327881061726562,2.0164049767210424,1.8737539798134404,1.2946517778745816,0.00323802630804398,46.21060389579503,0.24629874094495816
3052,0.39321599623840375,0.1932598469969564,7.871357467429408,1.738068853102409,0.4381312505282593,0.00265416496682646,46.5912757421644,0.2814782621528593
3054,0.33587726898646286,0.23244804111060607,2.380146040298402,1.863882642997173,0.7711867664192171,0.00251591479399712,46.789643616490466,0.35311811462425785
3056,0.43824561106107573,0.19374093079459465,1.6682814790972278,1.6539473529726667,1.0285527267568424,0.00363942558993819,46.70732122417281,0.2905078703989801
3059,0.7167507533619617,0.08059197765315766,6.4049802170859405,1.8191743349576432,0.928173362734184,0.00320085788460143,46.05496952367583,0.22159820961946777
3062,0.450432931583875,0.223049633028236,3.445855213401885,1.9144324540691484,1.1452180190438928,0.00282495037332958,46.575410155313875,0.4169566447901135
3063,0.7647753768596339,0.06977623664522349,6.203505715225282,1.2606205209805126,1.492643490592386,0.00220166596826617,45.47301339562553,0.15213627565737198
3065,0.4643443102996698,0.3027508992074756,4.418258263370157,1.7804483439668153,0.5617874349699574,0.00258817829828822,44.032340417132254,0.6431068806582388
3066,0.7905418844063081,0.22102955283543563,5.369675115299704,1.9534038238137783,0.7760597126327149,0.0029322036619419,44.82206159010999,0.7266224795848857
3075,0.3600378991302641,0.33036065843739004,4.952610411881158,2.158106938340801,0.874202783731417,0.00278771127138777,45.8263096529209,0.7563073082713732
3081,0.6862781945261948,0.1077870635211972,3.073218164198196,2.114541556906364,0.6455945652402262,0.00315584932368281,43.169235942518064,0.3019453379399626
3084,0.6243681298087169,0.1332050553564409,4.804443982293677,1.2514372890784475,1.2399806635637294,0.00263281092897005,46.59964095060131,0.19547418552094753
3085,0.859064081582712,0.18454334003157755,6.969395423097238,2.3259607550620456,0.8650201662327301,0.00236399310651843,46.90601158199992,0.7516484621511528
3088,0.7334626037437134,0.11305378751308502,6.275302144234892,1.402139390275303,0.9277945399940212,0.00279707044335634,45.76400390129966,0.22420364958899427
3093,0.36025681918922997,0.31174282020999233,6.084673132029094,1.554711250589303,1.1168656346574164,0.00234531061759528,43.24536810916074,0.492918460545667
3096,0.6357602383632649,0.1335998809770817,5.0630109628029185,2.038898409704657,0.9000736885297862,0.00285173565217009,44.04169768959262,0.3252911721373962
3097,0.8205076772729583,0.13269629789102666,5.615149847315428,2.0943389000098316,0.8285947116211085,0.00291097252677741,47.80807938426107,0.44228717306250714
3099,0.607927173076654,0.1410697745625279,4.020985879760043,1.862950033948569,0.6445718683592538,0.00319113138860328,46.96252695212704,0.3000645916016442
3101,0.5192344722725677,0.20674624370423844,3.050349422926667,1.929449890157096,1.4333864047914249,0.00281933749166926,43.813900194136,0.424120017371845
3107,0.3933500817613349,0.1615840382791745,3.9883687670057224,1.5637676108426528,0.9101320371448856,0.00342152272353445,44.87470023678503,0.20341958587478431
3109,0.5346666172142348,0.17827585381310396,4.377631007069033,2.091177489681656,0.2927225838322375,0.00287918647523956,45.443454548707194,0.3888091952436473
3115,0.4011686569910864,0.11389193926875596,5.213763808534759,1.2290504269586404,1.2602834029105157,0.00238526674950786,45.82024260648508,0.11459190879271344
3116,0.47408171856143744,0.2112339475896054,4.058797247281907,2.011091430895677,0.8091467209982162,0.00230605778422204,46.51503763061344,0.4220966733321818
3119,0.8152080329979561,0.17149313742932865,6.86356670862215,1.801010845877098,1.0334133049446494,0.00230391187305038,43.53034132208257,0.49792784315102623
3121,0.5969626087228141,0.2239323849502776,2.7449397130942472,2.322373259642479,1.3853412780787433,0.00222155777725814,45.46338229816771,0.6493760563655859
3122,0.5619177227823234,0.21617977406946204,5.580018425138656,1.6083047848673555,0.9792724128637376,0.00256291332652629,45.67704917898991,0.403784204628456
3124,0.503453346639598,0.06948348935148678,4.462311529653226,1.3489154379182815,1.2126532496640008,0.00330800788164888,43.57300137575414,0.10680227680870304
3125,0.5274867435622392,0.1534415472441974,6.463113395236711,2.009313265021395,0.7801130745686664,0.00280924983376665,45.655859233876434,0.31002003432702696
3126,0.46977252490908106,0.16574538326711818,4.057688076826448,2.226343537862628,0.5060348247859701,0.00241256086383491,47.29169978030717,0.34015123170821027
3128,0.4726722412005001,0.2893115654743703,4.83262475191648,2.483613991694442,0.5293717606494917,0.00293896042886928,47.66145641443105,0.8429643135167498
3129,0.7769115379597362,0.07814309133903977,4.56270168404169,2.5845109968188673,0.7731261428295533,0.00331133616757816,47.90789170320146,0.3390059724923339
3132,0.6057790835356751,0.2481089570176943,4.053153843013336,1.8508571881274287,1.07769634625623,0.00269918458073078,44.9767130251812,0.6119850595129204
3133,0.863373382342232,0.13196287806107818,4.618167261003444,2.0147994295241576,0.9551333736136374,0.00350215347146702,43.189477303928946,0.4512468182202232
3134,0.7493436700316845,0.15704182046942877,6.464476104204076,2.103437169852054,0.8446463836702818,0.0027305356751371,44.69600149122659,0.4750384992583139
3135,0.8869367015636336,0.17948749094233885,5.251846496667455,1.7567097175223358,1.0742146261819792,0.00351365819616656,44.40294417666424,0.5713905171729156
3136,0.9424038404571592,0.20145854721401896,5.627673640205528,2.4800743208885287,0.8497933302975522,0.00221068584633875,44.795875846791496,1.0158539264237227
3137,0.3909025477853509,0.2035763962948248,3.637594509419244,1.4449834838033158,1.0720839306424736,0.00382239458712677,45.45256679307909,0.24981723980847337
3138,0.7105863949753297,0.16448043438435225,4.082924194080962,2.230194985323375,1.1782044428281535,0.00316993609597667,43.079834520247026,0.49989111897393446
3143,0.5686781431856139,0.12864106835326916,4.783076569408311,1.7559234737661988,0.7597480302083526,0.00255631618425683,43.54614664256565,0.2423150337374034
3147,0.7247301127051617,0.10754947593991722,3.8324732232944654,2.260164169113835,0.7802875357637793,0.00320537997311238,45.459213017692306,0.34214567720235894
3152,0.5929150469171159,0.09895387388633876,4.9659507781029655,1.3840021158182934,1.2268801832258032,0.00224197372395094,46.17434859308618,0.1592387159594462
3154,0.4068690177154134,0.2413577092250576,3.6187715128780846,1.9069952016930467,0.5069701593386562,0.00283319698970983,45.04830354672624,0.4330714206659757
3155,0.7496488454311824,0.07636717001702054,6.859905264405474,2.5157912113948124,0.7190290443204475,0.00284011063496436,47.583610680584464,0.3121607837345763
3156,0.3869684512628511,0.16591631436146756,3.9804116580341615,1.5243939080774629,0.2979194948408629,0.00307084908004207,43.522353486875254,0.20218153742099945
3159,0.5676822232045262,0.21110169774552537,3.2307178876303873,1.8783814336231264,1.216717148197558,0.00318790581008761,47.47458188390363,0.4604436265528051
3164,0.7159202983807684,0.2027684081904124,5.15096509539904,1.9971742060150937,1.4267599073846868,0.00297943047504442,46.83364548310332,0.5871359915145613
3168,0.3743611321427841,0.3009955399142229,2.279947406857674,1.680866253934086,0.7852491011809937,0.00315053698509982,46.71453527858972,0.5145879777318617
3170,0.53959437143951,0.20263973466925672,3.901491481788255,1.4806812349906011,0.8540862537035085,0.00274489914627497,46.40759354789545,0.3275915343327808
3173,0.45340214211979546,0.1442074068988635,3.1626581679022157,1.7273198499478546,0.4729493152059295,0.0033391625520154,43.33845284689557,0.2201368711086056
3174,0.4528908659573353,0.30077797572640314,3.531143189844376,1.7159763474667975,1.2395681013365136,0.00270046452452298,45.3673916846919,0.6011353198788877
3180,0.783594008078756,0.21078408159277168,3.2994915686820594,2.8784232111039074,0.5749327639784969,0.00362900892210426,44.68022687765697,0.9906590050629804
3183,0.7312626032220708,0.23013698551418105,3.496767738083332,2.128699467758112,1.3698945807571996,0.0026593712194325,43.734511947904615,0.7666552213243707
3185,0.3665842641368581,0.2231109125421848,3.3976015474516004,1.566748109587557,0.33374072776249375,0.00265961473967804,45.36370571645628,0.2951486776176278
3186,0.5459283114773487,0.2861380737682067,3.3996013469719677,1.8408687015086096,0.9374003758013976,0.00225739693386025,43.44489837302513,0.69351754584797
3188,0.483958947311408,0.14721696096265224,7.539938930073724,2.1013511550010033,0.34510608094940837,0.0034051203785968,43.08024717453016,0.2882544835678822
3191,0.4104493921163503,0.3028905031361132,4.713125798744739,1.3985563592296146,0.9788959427859184,0.00247292540885461,43.713837078011565,0.46086812604574096
3194,0.5527740144235999,0.10386899183449567,3.4167819766307344,1.541522569662847,0.8766409383768456,0.00309473299870998,44.014713990750025,0.17235675201397485
3195,0.8205804228175231,0.1569947575708211,3.583386393051042,2.714535134860137,0.7305823451761229,0.0034153033371501,45.700535373833226,0.6831323706691419
3196,0.5268411807674085,0.19060358840784755,3.305812529068848,1.3988421769139046,0.756093509774268,0.0033760694427518,47.22506034185328,0.27937928409335994
