exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week
0.6029391333629843,0.15028506398399671,4.685570415533144,2.0745112658197598,0.787886558451663,0.00319584577950025,44.63930268748838
0.8433262315700141,0.31365732137554636,2.8061133629776793,1.6231788426028986,1.060129604518239,0.002608924584100527,46.037714172679465
0.6196523296858989,0.30555265542607757,5.932686363938313,2.288647846516353,0.8010052340027796,0.003751065757312798,44.114649569445
1.1360092991618207,0.21808174551669818,7.020557868944225,1.5909515604181466,0.5442764102665254,0.0026739242728285265,47.85660564116994
0.34929911313383294,0.2501095049961253,4.478902737074975,1.840055900737086,0.5085136340261844,0.0027273854323074777,46.6621926400651
0.7757579283491824,0.24739194000880232,3.1034113954162295,3.4688034616493906,0.9262559189041819,0.0028438367607908272,46.44668538716779
0.9299828698998871,0.16895366282936186,4.736174841422975,1.9130718926829573,0.8622853063685203,0.0029824631818421523,47.279547450063866
0.9192841243082561,0.1600975155840162,4.727468610756313,1.9931118949210975,1.0189354117612157,0.0023101746081599745,45.0421795006434
0.5080177290604218,0.1467932125282443,7.634677939497393,2.5472826295170745,0.7570367990693532,0.0026564539384664404,46.74729140197311
1.1377709698155125,0.31617845759645724,6.754781146916675,1.6287369581484028,0.541405214379707,0.0046166919923568495,45.521269154793174
1.151104251740095,0.25128555132661323,5.255329469037281,1.9341638844553013,1.05608658003786,0.002851756688062901,44.61035995329666
0.8113616810856823,0.1838709249404259,2.6941447023505307,2.9533555319746108,1.0737549955640082,0.0028496274851389156,45.28271102215367
0.7830816035280325,0.09174189818489055,8.42115908560947,2.0553557808522864,1.0795591347772884,0.0025338365052011407,44.43546779319423
0.6250296198572043,0.06751997910805047,4.294838945830798,1.8403873765746914,1.4540079093520915,0.0026879247190075015,43.48394464050955
1.1139020203000962,0.25475147714310636,4.23515292924237,1.186597915671076,1.3241721880986717,0.0026558532465458893,47.13079436112341
0.8483093945468825,0.21490614606324582,6.629774946012452,1.5068544082896924,0.8908393397010339,0.0031272381357038614,47.14875068606337
0.5990957279977156,0.2670719419814957,3.195629800848863,2.107851423326448,1.284941558475711,0.0032798430237832876,44.12165811524284
0.6901575048552797,0.21755645177952943,4.602499983579052,1.6864432038663935,0.8770601286442463,0.0024542583712664,43.75703989369882
0.5690371083001267,0.10525838422638985,5.779239603879813,1.2137387494266192,1.2858301525023499,0.0024206857661959146,46.14256487679813
0.36407296661910854,0.15006526766330003,3.949627347841192,1.1572324189599763,0.471165384215581,0.0026708215601148264,45.77510953042703
0.4237179939333049,0.27340072211336963,7.341576958866882,1.9529483754431278,0.8534600130350878,0.0031887428184534847,43.11294486797246
0.6755690349496271,0.07302958619688327,4.463168991126689,2.0312896986294486,1.4884614692069416,0.003639701810986098,43.86020988947362
0.5051795066457746,0.08486546262826461,4.029140176009966,1.6353326992862622,0.39952699795772206,0.002503664242748687,44.09643091971776
0.7832951892314488,0.2874835484049345,7.827584537329734,2.0487955977560626,0.9497295951153104,0.0027346015388728497,44.72548483526503
0.8822058849524388,0.33304363696099876,3.1572475154344075,1.0609290131663678,1.149490757657016,0.003138824907439403,44.880135857898914
0.6943660219032202,0.11321115042709123,10.408088930008898,1.2477166771587527,0.9994230366910808,0.0029657993538137486,44.15776465555991
0.48110833184271173,0.3037686880157764,6.168035922428577,2.434984156787635,0.6559033270327386,0.0031179662181751956,47.6756995594881
1.2490676537726018,0.2613340005505923,7.375715601598954,1.8770427066562303,0.5205335353692306,0.0029746322938757727,46.260045377639
0.6003603040345682,0.20900825723799565,8.363683358500067,1.4248536615379426,0.3936307601185376,0.0025443730508681794,46.54891286833706
0.8672192034899606,0.0721617383023103,6.842538991080481,1.682923941723607,0.7217651010762329,0.003466587666936462,45.60245161625592
1.0215495846545994,0.2670564149653353,4.2601142207058995,2.028311442071014,1.1256925242753875,0.0030982066568643533,46.685096291484314
1.2415364667381703,0.15319070178016708,3.429133585065172,2.0475505995113084,1.2302933381744299,0.0030150743374434707,43.688810666104835
0.9134244996387038,0.10198222103045942,4.68538073481049,1.632611402966492,0.8669228892472747,0.002601174168184286,45.65269291970844
0.43901185304646595,0.22478406688824293,3.7522407529421757,2.650847014728205,0.7928022852870984,0.0028192214956853532,46.52700002204708
1.135742613514186,0.2810138784827416,4.108697859290964,2.4867386064689083,0.45027685460098554,0.0027495473084178435,43.09761058451724
0.4371283594427378,0.2368990490892281,3.0858832913397447,2.8500628500557146,0.3455497433237743,0.0035395346050427286,44.245753507938815
0.7856447248321357,0.238851108216038,4.010002557332097,1.692724674550186,1.2179540134427882,0.003507946306075738,44.47976804275857
1.075388274663653,0.2431815246421285,3.6810293146370903,1.7083538175837032,0.9554578428989755,0.0025998341053719938,45.929232639136025
0.9762387310591139,0.19477415618548477,4.374053624055877,1.7846209023728807,1.0988508747546084,0.0031246554764710185,43.845817350082626
1.0461639134872376,0.07406607103661013,5.386972160518795,1.7037557489234942,1.4735441060485563,0.00283909818952753,45.313837010191754
0.48152899243972014,0.1538859332585552,5.091479879808824,1.7275156538083216,0.5709144162560487,0.002722620191409216,45.4996373288235
1.0240844553467574,0.20976578754065867,4.615546743372094,1.381971141290159,0.41136844644422765,0.0022155633337484996,46.578517790078124
1.035427776725047,0.272652154063272,3.4017032852870486,1.4339980142752564,1.4854741625347303,0.0027846392184892607,47.110146542234
0.38576663554522284,0.16999047510437976,5.4592706966919575,0.9052945976800023,0.3805770635749097,0.0024942862047229604,43.06392295548547
0.595619639590077,0.1733924651269273,5.806295299666128,0.8710684707818741,0.7376180345466081,0.002450710172425869,45.972548762212625
0.6161112345387121,0.15548387502163957,5.0720810723617005,1.712640394416057,0.9434715758221328,0.0027250051042754793,44.88919693939033
0.6784224294805132,0.29636891861773407,5.139936361892988,2.427042708864851,1.3914789933375444,0.002877632173382233,45.80870330133842
0.3892506997610442,0.07514140423369593,10.491884051948059,1.401580939437032,0.9888308344625576,0.0031058413758036944,45.75569614185818
0.7027933531746482,0.22982531472644768,5.3433872307006425,1.2482514059052157,0.7022256370681583,0.004570501849592274,44.81098395879707
1.000623072245978,0.10001694211399183,7.029889833584958,1.4373049263723177,0.7490958922489068,0.0027527158213208986,47.104511306505884
0.36783765640487154,0.19931679470128688,4.668134163044016,1.7597705110914625,0.7357942560172595,0.0024404561812731056,44.5636635918229
1.1674096421305342,0.2879855605369092,6.339427420508253,1.2865366114145622,1.498553814460968,0.0024441940960851388,45.729326176285745
0.755612868153462,0.16246167998326633,6.254579825769587,1.5955980727862118,1.4947680038470763,0.003547229769522304,46.92411494529271
0.6515489380203732,0.12861036469855966,6.897665639390705,1.494716241365527,1.4335121371345245,0.0036513119742832057,45.37015661868913
0.9608887008004705,0.15474702452474584,5.690182242034356,2.942177675963695,0.9922337734221958,0.003853515873106425,43.37242760516098
0.8030812539906871,0.10226920839579155,4.370709770087634,1.6351557951494398,0.29780341806357963,0.0028907860058689037,43.57858725071489
0.6164666871802134,0.24814303569214108,4.571244791333957,2.1483615102013416,0.471534157116469,0.003663353721511744,46.13008411651669
0.6782465420290061,0.11183623791041784,8.037085324801254,2.358519711131279,1.1176387756231811,0.0027664513043350438,43.772743108957364
0.6868330085609943,0.17926519940644192,4.1525224923733495,1.849008114509005,1.411433925314216,0.002586001966814766,47.1967957776399
0.49434517574543424,0.1509107421049941,4.868287580403935,1.520558362596201,1.381268346661085,0.0027855198962856193,47.680396401478326
0.42800686883292893,0.24218202939633282,4.801952365510356,1.081604379039794,0.43040669039350005,0.0031020721552797487,46.974175612193825
1.045852251483471,0.23717974077783216,3.998528335277792,1.8645013494105782,0.4013797100896447,0.002868998033764548,46.262306885525234
0.5858485142330523,0.27210623322039224,2.6616784176982113,1.596452810772427,1.1115567720042914,0.0022624167391064663,43.140704254686014
0.6104297000746339,0.1442773180700373,3.6068796017689864,1.2657409254571532,0.760705136580416,0.0029924001470029433,45.18563571685791
0.8941549585793507,0.2593018780310421,2.823080929848213,1.6059964362491777,1.3254957445170195,0.002850138629844031,45.33719920983829
0.458956404277141,0.16708733400048686,4.7410797398931,1.4326278955000962,1.0384481764878275,0.00275498907433283,43.116424556228566
0.9701601745666295,0.2268529097727841,3.3694367422699187,1.3276819401443198,0.2804649636015797,0.0032664225683994483,45.96157776407845
0.7241624355352222,0.07558234953666416,6.939616721845286,1.6793205800464999,1.3875375907078384,0.002677485507594606,45.054891919383195
0.5948944610123852,0.24782359822755057,4.228514942909645,1.4512910730698727,0.25454901795271084,0.00311906374704889,46.949265571822124
1.1892448907545874,0.29043286683986896,3.3049776553153376,1.4523752622067765,0.578865456847084,0.0023503143734719253,46.320630344561124
1.1935155713065566,0.0907241913431293,5.463774688265571,1.0108003337830223,0.8494731896931702,0.002737524312497338,46.49858591062942
0.7412162921113485,0.2047347735435795,2.0505597661605877,1.7020200894614244,1.2935824346898845,0.0028047612983363897,47.69667718440533
0.38050297128893334,0.2320760760319419,6.6459673772261665,1.5025769269858162,0.7536871048895364,0.0023884935865498016,47.456235497871994
0.872723191923946,0.20074551770498977,5.938111800976468,1.9460683942632808,1.2728461788193475,0.0026428860544330623,45.39913925552211
0.5244433525247819,0.1375370205648709,5.153422678784163,1.8859439832434972,1.348095633350733,0.0024391385920783915,44.34085820377193
0.38936073874690336,0.2017197529375957,5.268565053233456,1.3051730786986016,1.130402692349957,0.0028295193267871546,47.82403767059825
0.7106669229742111,0.14726727838778247,6.1916602796148466,2.0929121598701688,0.2046035720840248,0.0027704016517018635,47.885908656286134
0.9553260248013549,0.22154608539279547,3.017390317891978,1.7920632708394144,0.2776489116440085,0.002443785599046219,45.163234846498874
0.9672476575839664,0.09269642379389766,4.998675946735938,1.8832989392509887,0.5988307966248085,0.0024770967878902147,45.77803889049299
0.6310030465615437,0.14361639054865888,7.132734395062034,2.8056853550221708,0.8159501685123471,0.0033551846817412613,44.50409320623049
0.6619800807767984,0.12414881291206616,5.858482755536189,1.7460586791276584,0.7613567487984827,0.0025707265285580447,43.1100480648292
0.591687045348554,0.1382964496101532,1.7442085065896438,1.417463463638828,1.418269194253115,0.002470072351972573,46.923812435938395
1.0028142090597791,0.1502112441728078,6.835478116675835,1.695911678554244,0.2806143153171416,0.0028322998832698257,45.3432325726932
0.4344580297997192,0.29070314156853905,3.540474673847178,1.9112725152389123,1.4645808342063835,0.0025226693283049452,46.80215811597818
0.6524092037415481,0.08760361228826455,3.737212708437466,2.1813530439258417,0.7016290335997997,0.0031502304845463605,44.110700622005446
0.785552943816034,0.23639276233889783,5.769308188197611,1.3484772379820509,0.25935687105888505,0.0030783566665366995,44.23143464974948
0.9177847137615203,0.30308151179791426,5.158727096028696,1.7278226061579856,0.2475533737331163,0.0021797431943703263,45.24982450101798
0.8583028984296532,0.12104040555270079,4.229709767832744,0.9089668941500587,1.3821656012883514,0.0023116842251394965,43.4371367283648
0.5913540611774835,0.27148719890363826,5.721819441810892,1.729779623702629,0.9502873259171809,0.0022175610607149975,44.76581132813485
0.514645823922311,0.09107150955779167,6.383422846083753,1.1052998292633573,0.37842383951507863,0.0032137612300780286,47.6729154713162
1.1751938620515778,0.10108389161027967,4.78286902312416,1.8884277750810725,0.4631741573616327,0.0029064178569821954,46.64972750430513
0.37271462361300944,0.26512135760589195,5.971305837750659,1.6723758907676143,1.4494855379176024,0.003073230049381726,45.952693305904106
0.9159862796811125,0.0739761349844622,3.0474305421040415,1.3153947454115547,0.3729412470207154,0.003269154266252805,44.54427131127007
0.4530575654527153,0.12622726615604324,5.611726950862545,1.5862564273302682,0.24487142949046453,0.0025095393824933632,43.21229472979263
1.1461143816934782,0.21801856027621774,8.150115114707186,3.233708171366741,0.5289846496910275,0.0030941230182835277,46.882981952431265
1.2064222092208357,0.10176562651363821,3.4480878059352595,1.9325059801319981,0.6838108452040528,0.003274385403538181,44.856659794960926
0.7435095677080302,0.17764523917562328,4.081034602334536,1.9612959379877528,1.126777579095076,0.0025018589769593,44.65802806277428
1.0706771628112008,0.07441176839379904,7.462812038513864,0.9672539801154156,0.8432711258584669,0.0030110212772201383,45.40679879215755
1.2183705173815427,0.13466410509247023,4.224549897158877,2.8711160024328395,0.7505503367317572,0.003413569844828095,45.053250877780314
0.4601654699384312,0.2896073722817904,3.634518803434404,1.1957414047267525,0.6497550004071988,0.003628472273511545,46.79368772747152
1.0945970272285506,0.1275278957972272,3.5943345230589134,2.0856629059433347,0.8296189966765872,0.0027150724205105307,44.89033051045094
0.5843273490734389,0.33155426908128893,3.1485378900521295,2.478328734153364,1.014930035407223,0.0033599552724678868,47.575392671976644
0.7033399518717982,0.33126878175603847,3.731855968634605,1.9150016775385386,0.5956319639142615,0.0029970813657227134,43.851978655899295
1.0828713972403,0.09962653258382342,3.697810853448533,1.4071998106525108,1.2654846846621122,0.0030578118779856617,46.4045069999969
0.6105031756506223,0.25699971987107767,3.5628677833375177,1.560401695594954,1.1003636287040521,0.002841422071941672,47.049667034663784
1.2365354857016375,0.1511506240002718,5.02606956229419,1.5969717008279394,1.1349853086010495,0.002595906662424561,46.782041563240114
0.4731353916321716,0.16865299112841486,5.949932164908201,1.2720480816472028,0.8167752458149882,0.0035128373740767565,46.53395693278301
0.9322231970712263,0.23868032746104212,5.360594765880246,1.7676734723683234,0.7236993504414533,0.002775944091094882,46.11239780079841
0.9341924974410398,0.2642874733384792,5.522475353006082,1.3548209795768658,0.6204954392587347,0.0026461579614929123,43.949161131986536
1.0451397573631287,0.2250213432734801,6.95769052437601,3.067451835372834,0.46450686850463974,0.002553358674535766,43.59225323322509
0.8221011878839986,0.2534707010336934,5.93388896748143,2.216924827667839,0.3511991521415895,0.0032054472264881812,47.614727943877575
0.46255396456578746,0.20350250995297914,6.924949900679075,2.622223643718169,1.3102477827946934,0.0028608108390095824,43.06613247103541
1.1022621834616566,0.1211585149289978,6.859605050747903,1.438194498678913,1.2805732681446849,0.0026850581582256966,46.127116871695094
0.41810764957543095,0.3032797917520627,6.559236668248658,2.220446964494533,1.2471238533136995,0.003207582818543827,43.19133258486824
0.9637503263569775,0.16805850814447118,6.31833643821343,1.3860762562454305,0.201227145058366,0.0026457506427839225,44.57790304795018
0.3890116922726612,0.28691302163785326,4.567560725383003,2.05783511111393,1.4215044866996351,0.0024115176309428368,45.14659476368589
0.4092554433411598,0.16340959764744156,5.111447627574969,1.7846317363002873,0.6318429795989091,0.002415820161641779,43.619088649473504
0.774590754116965,0.27528196650729825,7.531393357946517,1.870742934721747,1.4462562741040705,0.002807254848734137,47.75967311321717
0.6944345363416661,0.18372554014549902,3.52917137306912,1.8814055929942481,0.4801279825801042,0.003506809105081037,47.12828336883837
1.2048850750962263,0.231511674662577,7.805816809310292,1.8876197512202644,0.6718583660380577,0.002721390269656777,44.7060807381022
0.9716300731213996,0.18663382006144463,4.355837378959735,1.4074194116211018,1.405375532926193,0.002600811483468507,46.425517558196326
0.6223736737709589,0.23377736715302805,6.882027724368191,1.3789255436230325,0.9270973641600961,0.002787260580012866,44.815000483462995
0.950521968444658,0.21020238650362938,6.059205252847391,1.3653216262629218,0.990013267797063,0.0031600696236285023,46.797738628209274
0.5742963409541446,0.22218127569464036,6.248359971145282,1.3258298003266258,0.9513512299645319,0.002796791209588784,46.741852525789696
0.49034696086411617,0.1485922538629919,6.846739767996598,1.6897140242540682,1.1185198947164556,0.0033498135968176687,44.22559503956704
0.8277633365607112,0.25888620238386406,3.5190620473196677,2.4156261547022333,0.6433353174206196,0.004012857335067337,44.3734252059313
0.7574397646020583,0.18987194237545443,4.427579513208266,1.0078401816886389,0.8435154864102952,0.002772236428985514,43.069217889427385
0.9488220496878892,0.08325240571503528,3.152225688912173,1.7125046608407082,0.6052573189067887,0.0023563580952422848,46.366922661903544
1.0770971047637772,0.25810963406728893,4.014050662547311,2.164739476852951,0.2194513451423822,0.0028744447813774535,47.51301129696221
1.1995289250691072,0.23874625727260795,6.494247592980964,1.2382289538759397,0.2690935144694115,0.003194959788943289,46.50360524290241
1.2110789146090073,0.23945897637796898,2.689380796018542,2.232029809978508,0.41127364964724866,0.002717341142691021,45.782656553262846
1.0443363273954542,0.09331150440376251,3.1795688288191846,2.9815467754601035,0.7403984063273297,0.002579149154769408,47.12281296739716
0.9613612132297538,0.22776651532609637,6.028760892747927,2.197334561714756,1.2242560844422736,0.002723741921002704,46.091127284424324
0.954320414348389,0.25987094910312136,3.32452941478125,1.864796636768406,0.8343904112281115,0.002876442626498675,43.370344815996475
0.6158225282397227,0.20475233040171986,6.620005913389532,1.7899148697005474,1.3814445956269465,0.002587542883360185,47.939062942371066
0.5925806440184767,0.28716285747393344,4.565047416980677,1.718606472260268,1.4562419579525525,0.0024431118043810353,46.301853033183086
0.4824672756174172,0.3068703399640415,9.046215553129207,2.143407553078307,1.3071808126502797,0.002865462080951868,46.48098893895408
1.0438103124001055,0.23790746759460618,4.08728874315589,1.1384979553594428,1.4154733451383013,0.0022638115899441995,43.06133972553519
1.0316665878525024,0.1428563399817453,8.329702861039346,1.2434054584463365,1.3896015081005788,0.0023664231199161394,47.40944054324483
1.1035001780609581,0.19759803203519744,5.7046311671727015,1.5140700961172673,1.4655481666094787,0.0031478791821573345,45.81909174983023
0.3342263052014624,0.27618687784975704,7.702366361120207,2.3655512366109526,0.6400932033474068,0.0025374782046074986,44.68529300456919
0.8565298203652045,0.16212359686792516,3.5360907819280127,2.4672546433114606,0.5556131300803204,0.0028657278050040827,44.78575858946511
0.6257983837975043,0.15700656687241976,4.07469422900387,1.053465765101346,0.9710232285716385,0.002496046733617993,45.89136215250229
0.918428161496835,0.17930146486518905,5.56471602628429,1.3781552087756168,0.560343452010944,0.0030872523666727767,44.481653716815984
1.0115105181483155,0.2507602474976331,4.772478044170967,1.902700697935335,0.9849296131271543,0.0024070105936649408,43.17275270050956
1.000260023013617,0.1288500596360769,3.39124197047738,2.5726032810399277,1.0648652079798282,0.0035704186815610057,47.951857379062744
0.43851080731949765,0.1237873507599843,5.7051735056386335,2.0579589049247504,0.7670453620563902,0.003012360789690964,46.78736519994913
0.46877094665045926,0.20669690723620354,3.8871991658145353,1.6204293782334456,0.230238087975299,0.0028980702578149976,47.959658691475575
1.0752736460112977,0.09167898650807019,6.06553658243835,2.5158788075773955,0.8506601225947112,0.0026221512773038184,44.46409588458063
0.8943849388263518,0.14219821101256647,3.9701753149797985,1.6749509506022662,0.4153712117510696,0.0026914118600639353,46.26204232571309
0.46241468265278574,0.16721440992095196,7.420894765739663,1.534025433600936,0.6774326599047509,0.0029055738554921136,45.37856470207102
0.5395671020123274,0.06916077438193995,4.838124981737885,1.2458018010250302,1.2447690872830803,0.003101577900191929,44.116565832632304
1.0813973818433558,0.23772293989508103,2.556396269631573,1.8143428359789926,1.0108700361400436,0.003334910118561999,44.67893461340183
0.36873474006524193,0.11008862714637692,4.636205382474769,2.571600942010202,0.24624071569547173,0.002687700904424409,47.53970460299519
0.5395134508348847,0.270205254582235,7.830199594677717,1.470384633689062,1.355840013084919,0.0025664296261222468,45.23615320936043
0.8986489198048717,0.08282999680335634,3.4159898469818732,1.6115369688517591,1.4174182579847856,0.00252284666218992,45.86418436141236
0.40358669728132757,0.2911913872383473,4.260469753112723,1.7307120032949155,0.6597108197592711,0.002382994817737336,47.84568619151524
1.1275584246020551,0.20885176334802374,4.037426017351329,1.1184491303272348,0.41549653286187915,0.004137426391592137,43.184913637484485
0.9901561293582064,0.20219221230090284,4.443977242753862,1.3986172591083543,1.4863339881254314,0.004129875025505,46.106899278336144
1.115077456510685,0.2412501143408194,3.1663602444068757,2.441482618487901,0.20498104364704575,0.0036472619977212855,43.35086615169293
0.7615667156147334,0.2799055857639387,4.965751090002385,1.2138054684458537,1.2602876932050868,0.0030850071825523563,45.63383611814468
0.42289138324188924,0.1391606144403728,7.477441681383781,0.9349517814397984,0.6825745437245071,0.0025079953158580943,45.58335141008964
1.1267504078393997,0.2254859198572487,4.5004639899449375,2.7867367173043878,0.6812931784491054,0.0030241889768405903,47.95517382356822
0.5926875945308061,0.19692937986476966,7.720051540004432,2.187256662640505,0.23646414983464523,0.0037332077469676116,43.52312391918077
1.1498158621791081,0.23731001151506786,4.75900869648775,1.581249347274001,0.3657185647738038,0.002534405663834992,45.6858537804202
0.795097001869443,0.3140405983056811,7.617358767100407,1.6305151231432926,0.8324648846190656,0.0026848383509226405,47.1095797525887
0.7614072857835728,0.09369318337869209,4.342207873018959,1.9585772702739546,0.7275101167968416,0.0024804282632665173,46.846730282563655
0.46426082840377836,0.10092869493900178,5.592230450049636,1.443166022417824,0.27026645394838417,0.003585753135745065,47.94499812364346
0.5452942849801484,0.16156150175393558,6.169809652620889,1.175969066186848,0.30306469499890343,0.0029284157738777806,44.23311746651173
1.0927851498299637,0.16716687044449463,4.143952407009601,1.7364750154057669,0.3779519442399708,0.0027239584674984057,45.093899762650366
1.2275933094635538,0.10975933861326426,7.2984387292986295,1.946731775079922,1.3998229335978896,0.0031499921563873036,46.861371050012764
1.0680063241793027,0.312615189802985,5.954808795942578,2.2005085193356093,0.6432274579909525,0.0028076367947004787,43.03302295298479
0.4407462085158069,0.07192718668562981,4.503639245393727,1.90018447237467,1.4516161322789207,0.0034729003235862664,46.670342910648145
0.3818364137320808,0.1496475590698576,7.668057737230723,1.5396784379737625,0.4736607882200589,0.002444475696253815,43.10521399032115
0.5694152479964327,0.1847388174255037,3.893443353143079,1.7444558616028973,1.1083777700401622,0.003253768331988112,47.01338272306713
0.876956218012727,0.23656489937798741,1.2146563808718223,1.8919752633717568,1.0467575460209129,0.0031512089462031275,46.03427640056686
0.615044492654353,0.08134507613811642,4.499489436675934,0.8621689610942114,0.8434716976457752,0.0024603837988200496,47.74744969749497
0.3569452123762283,0.2143849673999691,4.722013358412766,1.2807569269786936,1.0444642059573754,0.0027323142668972287,44.76731424377114
0.42007744680665976,0.27518037219796637,3.2141062206847737,1.5351016999520326,0.7203458326073853,0.003045124516485244,46.096797827169475
0.38278365316190366,0.25708693720874376,4.445646112247657,1.213500622830034,1.1210798931745825,0.003382762484815645,45.39441877353413
1.006046128763052,0.07136264245028918,6.546511482160162,1.2779678346203114,0.6944036556993832,0.003116206430629939,43.445045409893616
1.1542881379647452,0.0699298884034374,3.913078196604114,1.1323562195464911,0.9533497447405441,0.002499776867975048,45.269415770068065
0.842889223596186,0.28891001101757396,3.410425950877955,1.4792125514633327,0.8715285568138957,0.0027460049078863865,43.623347042053645
0.5552623810113388,0.2867604054162558,5.3823762861865925,2.266440875545131,1.0070776843831932,0.002519193255223309,44.44267569606501
0.7217878125704271,0.211592004270715,3.5213659262616446,0.9329349314428748,0.45279246550092245,0.0027997752440132835,47.87007372316514
1.130539708013559,0.3286981299359227,2.8769095888015497,1.8291901647483484,1.350830739744698,0.00274321827793583,43.09552466187859
0.4888413847244073,0.17546326903468,2.9807010988017986,1.294234496048479,0.8995728684085735,0.0025705429510019424,47.08098293980013
0.33594544294842826,0.18446797469290283,2.1959044301358253,1.7489482025971144,1.0421823761322815,0.003255384729773478,43.04521885005652
0.43784235574065433,0.08895195468499015,5.513698884252849,1.2683663228996855,1.387300128502053,0.003878669750091174,46.94988317669852
1.1012699791768081,0.3059690494178546,5.463067759064907,1.3434414723817658,1.2088050031176676,0.0028790424221803337,44.52705120180058
0.5845580551659717,0.19562792750244962,4.632459221806587,1.7644169173618236,0.9669556656838745,0.0029355663031363937,45.40657164248801
0.3688413176687667,0.2967004123250085,4.039696533556775,1.7911254097367613,0.23694183634676855,0.0022899787763619272,46.53434588432364
0.6914637258879976,0.14768167767959645,3.184202140602481,1.8831265056938198,1.1851765857666814,0.002786750327205565,43.622553247480475
0.6724074367677929,0.1246327615122466,3.0161862853336108,1.5130833240236998,0.8938632830223594,0.0022640743168275282,46.45371448717534
0.43341718275333696,0.20946623776164214,7.171768145651295,2.1202213793466558,1.2362854575540476,0.0038338182005504787,43.945488988107655
0.37851368147201137,0.27500702631291,6.094392806456583,1.633171428800771,0.6078373080234777,0.003638288620637846,46.30456970865821
1.1324937143838256,0.19648927558778784,7.067967465617448,1.3902264190433877,1.3874237338169384,0.0035110589517267166,47.87390405594121
1.0765396399809193,0.27242903548042596,2.8294673242115853,1.265764928954873,0.8094588207770814,0.0024131293364036267,45.853448153367324
0.6102498946948123,0.23532702496966346,5.630072117642294,1.304593771195184,0.42808885887374404,0.003524937739371787,47.87780745160923
0.7640814420706448,0.08669347260228669,4.440218935520102,2.2391230260708017,0.9267816288112918,0.0025233925944487564,43.63344239450432
0.6140664370964407,0.08607787414342165,6.482115794756859,1.947678964054488,1.440787997502213,0.003232054422777987,47.76678112395271
0.7446620545788862,0.24744677519483493,4.533008349567067,1.6939171796290187,0.9679009821665496,0.002529891173026631,45.25242224809219
0.7084920966162405,0.206790549925634,4.216829246594133,1.4387687515735152,0.49094161880595377,0.0026558211081088535,45.318467910389124
0.8658484424310156,0.1877037471552814,3.9657950585809876,1.542461337634862,1.4406967652370175,0.003423360468129476,43.155828501814106
1.0496446029291924,0.3309389948812686,4.754890264333352,1.8459975191093243,1.4603961698320043,0.003505048106660281,43.780182778199666
1.2189791825352188,0.330911354162395,8.176919323506697,1.5404820382370166,1.205460155224367,0.0027720941364848747,43.078424590686744
0.6144590740509874,0.17374755666142638,6.599581507066599,1.2379295097261016,1.1205804505671935,0.004115860678014091,45.21787738454231
0.8803671536512372,0.20633455482730956,4.1449301509564815,1.4699288660466432,1.4560304174054555,0.0032329861570118083,45.26221087743586
1.1734151824002408,0.1357977383963236,4.933053374548629,2.123989174486663,0.4899256957895204,0.003368249065985,46.13085362561577
0.5869650359105318,0.14172396934111603,5.03520843519839,1.3147048454473511,1.3396627330488862,0.002165650143241036,47.61825490380771
0.8508992817128165,0.29548744470998956,7.043740701763518,1.870273870765788,0.5079638906378194,0.0029076602996333718,46.42469605032948
1.1165228866407377,0.1040572338176084,5.146894489297143,1.9979836280617467,0.442137427406112,0.002776817572350059,43.01910201617295
0.927206134803342,0.21570741762699247,5.3665083734130565,1.1638828799205367,0.9920072686285049,0.002786035102290553,43.6013185317567
0.740234024179526,0.12867476479946016,3.6827079642654366,2.2194575135791212,1.2290491009917772,0.002848665395617,46.717206767974886
0.9091886175630886,0.31715187268359274,4.64588575710739,2.0123832492691616,0.8698769138607116,0.003321782651771977,43.71913549675367
0.5579555809058249,0.23667493985973298,4.0814843142551895,0.9802971504704235,1.0397713479599566,0.003473687383978848,47.57179584006895
0.9311491203490723,0.07033013777011074,8.088008554008795,1.4543026532997854,0.4604328172690445,0.002451316637148171,46.521377260400506
0.631254931021377,0.3098452562559862,3.022573350389928,1.4346224339508566,1.0183919640968682,0.003129313734251773,46.30240471594041
0.848418952681848,0.20459479683751552,8.095806942264243,2.3358884566670817,0.7579381512087013,0.002599638915164344,47.818256447958525
0.876191032935453,0.21234899942267688,3.295697101349233,1.469826146111671,0.9173162596316136,0.0026911770989429045,44.33967156241386
1.2284308233736219,0.2651347666524009,2.375981294443487,1.4849570233682132,1.34701542602545,0.0024977116076725096,46.26103335185669
0.9041498942663504,0.09953858655784589,6.248197661383557,1.2037176458192114,0.9927339133252018,0.0035077816366468574,43.10612252661952
0.39730991893434253,0.26714817226639326,4.753265195403195,2.4641795182265342,0.4351917284434196,0.002859158331461414,47.34796292061213
0.5124976731687338,0.1809246016667628,4.2628402880647105,1.6236640755787743,0.6512067787246885,0.0025079213615915212,44.95163818675658
0.6750112443670611,0.10524021127533478,5.0868440340137715,2.0750936815738146,0.5649230304688996,0.002469231294907207,43.910954791075376
1.0955224702750788,0.31127290094661836,2.615150656485415,2.0030764004442805,1.1187087480509375,0.003415153697560113,44.019818824258344
0.8797031859445918,0.25940814537025986,5.050208171037092,1.1908916264273333,0.3122248686381639,0.0032998747834474844,44.08100573940866
1.218852735745712,0.11635396456852246,5.203445140178389,1.5570984820593619,0.3322720476011688,0.002989223045889144,43.63027791020809
