par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
4595,0.3848128522148912,0.2566553832268115,5.256889051665294,1.8193737294307073,0.4236983344311842,2.3601697687636696,43.20988152839849,0.43717586285900806
4596,0.5357556223452375,0.23168992199793248,4.05750363102171,2.2216631479118227,1.3461905545063044,0.74283688639216106,44.124732596164804,0.5905710925065345
4597,0.8391636656260908,0.10569081653002443,4.043651746092197,1.2846982986905748,1.1375550695038619,0.8790783205213478,47.25790899897654,0.22836993379404558
4598,0.37553090286934165,0.1434657744813876,3.9884297085968967,1.7278500385751503,0.6983996763717841,1.4318448788450795,43.483635102181346,0.19140211528547316
4599,0.5368507707637379,0.28700768234072666,5.433757020073603,2.252914851254811,0.21038936160230856,4.75309204032029,47.322568255308276,0.8403087979184621
4600,0.5002437741629049,0.07089128484754927,2.085065626410321,1.8338470687199804,0.8005286134036864,1.2491745869622342,47.40841844667475,0.1460035461264518
4601,0.6656542097930078,0.19981846654946606,5.926463426423369,1.6731011654426684,1.1085782016582593,0.9020563443374195,46.77756992181344,0.44558566604659416
4602,0.8791176183897376,0.15321858284567175,6.212724469962809,2.0808427037800854,0.6099967668941594,1.6393529511501659,45.17906746003951,0.5562965868211751
4603,0.6034279141180192,0.1070079668801816,4.432141734791056,1.1996305011037278,0.9709732261160109,1.0298945152175814,43.004161348818805,0.14918955331470246
4604,1.0077632531767315,0.12043447795509879,3.106850099281706,1.1353154578519604,0.5276172984859511,1.8953131424416843,45.48515475739065,0.28810880179890086
4605,0.6095293924524526,0.13805744610273796,5.267246961493425,2.087404624586027,1.387990373197001,0.7204660920642189,45.08793105914122,0.32980152050924166
4606,0.5764735598733707,0.22158605881979898,5.561362554960418,1.155303259870623,1.1308389321952834,0.8842992326579282,44.274525193688575,0.3077185664082622
4607,0.7166380528125033,0.12804937418560394,7.25982449931338,1.382467164929083,0.8315294057099747,1.2026032911562305,43.47106936502864,0.2406501570458414
4608,0.7473377184426192,0.25020044547249254,6.564266729500747,1.489833364058906,0.8007817191106983,1.2487797562493583,44.13074409127701,0.6241786974444234
4609,1.1298341473013558,0.15673832052134806,4.549042812829419,1.6710844053755178,1.2581518259517848,0.794816634505542,45.03231812277851,0.6546200261625957
4610,0.3800048952325519,0.15282885329157736,3.547916938308189,1.7682625321667884,1.09226790774681,0.915526303489823,45.394624908775555,0.21115954183923324
4611,0.4465235426625981,0.12047495945504763,3.1416425472510086,1.5778867289532663,0.32780358303085283,3.0506072897497285,45.565234691281766,0.16707100607991207
4612,1.2372452788489456,0.11690208384400647,8.866702960745005,1.5110627060679402,0.5034585780602072,1.9862607244729729,43.710371273023384,0.5122526469227638
4613,0.9955396018454328,0.07474784414994634,3.426129798432211,1.5069637936492966,0.6629701910302416,1.5083634430773143,43.02938399970803,0.2658864469637602
4614,0.9640894401140518,0.08712479994954749,6.019199347917616,2.0465762553647244,1.0554913801728407,0.9474260224050776,47.55307220002365,0.3796471042494115
4615,1.065110733202548,0.10144285107631443,4.864448106833032,2.160371408891054,1.147291610651498,0.8716179833583395,44.39807633057151,0.515683650957557
4616,0.5822493841962773,0.07818150331932844,7.735624040948338,1.8103884734941935,1.0114265231583561,0.9887025672189466,46.563786082798266,0.17467250243872626
4617,0.935662475439518,0.1420411807379789,6.353508237527343,1.8510972397614567,1.4205269793937183,0.7039641024113463,46.857517129790075,0.4961245873944467
4618,0.5528256002677734,0.24200110562074723,4.3905961182980695,1.7375282338945366,0.433570261521244,2.306431249438915,43.10279517375231,0.5071687158677095
4619,0.5595308599740428,0.10982345532352518,6.0451829838543825,2.347173981297378,1.248053824585638,0.8012474945397539,46.57791516272662,0.277509918723869
4620,1.1327300287320035,0.10934554197927315,7.94026924043693,1.5347763807281105,0.9768858902219333,1.023661013030719,45.080641442531565,0.4269450074837459
4621,0.8863913145867299,0.20125465815935906,4.383584271387848,1.617941796972288,0.8921500596589804,1.1208876681376276,44.685812423839735,0.6097630895827412
4622,1.2210792321856683,0.09755364154164162,6.120318441588642,2.3675281267858233,0.5732751925993991,1.7443629393166389,46.229011940244504,0.6792548768483619
4623,0.8805553454838047,0.08845191977568177,4.552901316381741,1.0747159127277823,1.0249379229602544,0.9756688454962931,43.667927004263156,0.1782891694919412
4624,0.5555189485635414,0.28702594175528323,7.583709844100568,1.3182655361801303,0.6953208444188808,1.4381849875876467,44.507107756873246,0.507158463017967
4625,1.164508621890762,0.0871127017831078,5.132151038110655,1.5353664799431854,0.20797759678985225,4.808210189150491,47.26831529986688,0.3769431781345466
4626,0.4303377362619665,0.29121762016961766,2.5639211849571466,1.996333704712599,0.8441688645800498,1.1845971131587183,47.40468308831278,0.6372342153397581
4627,1.1316768103545274,0.06931844100117476,4.473139992709406,2.897864998451699,1.1927832344264366,0.8383752983255682,46.95340670657414,0.5930631088874333
4628,0.5610477866437066,0.2079646647051246,2.3140414503878617,1.9056901166296922,0.2690905245372715,3.7162215270106653,44.959281101788896,0.45258377304973124
4629,0.8139612087734536,0.2261263318132506,4.919002436246837,1.8868951202324693,0.43902043577271516,2.2777982948331568,46.65677740002664,0.7516351941564153
4630,0.6479928748087285,0.08190350583371189,6.681287491845824,1.769230417989066,1.3984192542070764,0.7150931288964655,46.41618844481589,0.19532492163357165
4631,0.7329617747638155,0.09108325994651972,7.464894299194748,1.0307700167007074,0.538947352744892,1.8554688039693275,43.55635641269879,0.13953741251209778
4632,0.9739558742245298,0.08884572853540174,4.557275418001817,1.0982306413320613,0.8926620282905464,1.1202448052092084,43.31974675229293,0.20937287165375823
4633,1.1454854087608983,0.0797816513890504,8.14073026954382,1.862728842385972,0.26191871869344185,3.817978359807236,47.859563161811096,0.4212302916861605
4634,0.8329772047019421,0.13840243279060144,8.30182376818653,1.800068770594746,1.306741851531563,0.765262089698859,45.80557646422313,0.40378690627626157
4635,0.6860874046612899,0.26758134004855527,4.107603392273284,1.9150987359556932,1.4572893583186304,0.6862055186855719,44.94219182822457,0.8107942143254375
4636,0.43778252929638645,0.254671494064389,4.028416269881927,1.5704268645965893,0.6364881327182901,1.5711212017877487,43.4662806392522,0.4086409882958671
4637,0.771229685097843,0.20925290785891315,5.895803395956456,2.4653132140751537,0.8676695844774887,1.1525124516173986,43.54700158489236,0.8242156195462752
4638,1.0938946481427294,0.15028350396002746,2.64687068173393,2.0449207446727096,1.2871504384067252,0.776909963405545,46.690750528017716,0.7279863098681238
4639,0.6629322299663204,0.13875131692705467,4.171823603966903,3.080211986578108,1.3282302398315096,0.7528815185888655,44.59175215594645,0.5328135213322857
4640,0.42827613805549913,0.2985140951505262,6.100032146070882,1.2463990361620443,0.47305115560637945,2.11393627972043,45.89493993355012,0.41326867281141744
4641,0.3349098793800435,0.24069922331282662,5.42199915048354,1.2305656089121921,0.46073514359480394,2.170444373306707,47.36257801027728,0.24522611468073763
4642,1.0137786696734237,0.13682686640482394,5.4650021373157,2.802327536314037,0.39780026989416684,2.5138243376909872,44.15541061464293,0.8090086552274589
4643,1.17641782464497,0.0842658028660342,6.863367186189307,1.71594421788331,0.30995482365315474,3.2262766173918904,47.838280934369344,0.41890779568987835
4644,0.40580251424982045,0.10486323808572773,4.479922652184404,2.592912297078177,0.9441489578435966,1.0591549052640647,43.22049573957854,0.22776897848165056
4645,0.7970291522624333,0.13598088713432765,3.0902493887319475,1.7256548498583357,0.3784986048675538,2.642017664371379,44.74917273561649,0.3602484990929073
4646,0.6284142476302003,0.14662970726154745,9.207643685536565,1.449265914039506,0.23203501592149495,4.3096943624161135,44.972118239791754,0.2511546406705753
4647,0.9396900440786033,0.08299099812384074,7.029216497640563,1.984725846870936,0.9861887321091776,1.0140046904219682,45.92486932781257,0.344331518884517
4648,0.483413545807475,0.1482406769005768,5.1508311461151886,2.5241867755146403,1.0640708175497036,0.9397870738554385,46.96172488293366,0.3484934491441818
4649,0.9966400997436782,0.19845630107661916,4.022270103042335,2.517194774699356,0.4867460989082527,2.0544591980150435,46.77323974187284,1.0924534908044874
4650,0.9648660282731956,0.07441691986593314,6.591032800037899,1.6280960351972456,0.9395609419362425,1.0643269162926303,46.79138198312659,0.27420098319467745
4651,0.406479442163313,0.08238497271643952,3.295306613837542,1.3389575663300721,0.5867163396601076,1.7044011431134047,45.37841887039625,0.09925512372747597
4652,0.8964836565432877,0.19747566671356764,5.915761751821777,1.6110173579932756,1.2928457361442005,0.7734874873644343,45.47327836808291,0.6008012671626638
4653,0.4127483178694797,0.12917654315811272,4.997270892718645,1.680555281950903,1.3184590126468654,0.7584611962964668,46.611954471831595,0.1790135822236596
4654,0.8553861527690767,0.08639613676383677,3.8401981118818602,2.303602515511143,0.9657284539124611,1.0354877667202353,46.34310573421155,0.3624026553861543
4655,0.5621189277147616,0.25945783124408167,5.748785829779092,2.5205048073976903,0.8830717672666162,1.132410792721087,46.46611321591353,0.8322371919447685
4656,1.2320779115420417,0.06722025121320453,4.11406714607243,2.034824250606126,0.8750600187848276,1.1427787563516765,46.399009496853026,0.4693322852130383
4657,0.9260053356286218,0.07549758432364091,7.457986475675328,2.1578513708899423,0.4723880324008324,2.1169037558332477,45.5955275584663,0.3464113586777894
4658,0.349299808599644,0.13187540669478062,4.939153298291342,1.8742680193536778,0.6590171556552027,1.5174111802989227,46.015460285198564,0.1822129564118746
4659,0.9946203623233667,0.09250221467221777,5.182978808275102,1.7807280786823174,1.0659956660848562,0.9380901178264239,47.72267729281715,0.35956691904404636
4660,0.39176755868518953,0.06905825461304436,5.33345199622912,2.2000181596310067,0.22768149002559174,4.392100560689403,43.202749326379426,0.14341122116176755
4661,0.5770300228351786,0.21713764498540922,4.13381135279697,2.095488139535649,0.7949690775270535,1.257910563151394,47.63896303014488,0.5426864929368641
4662,0.4756496052940331,0.3069699335655032,3.614301342418639,2.7491051613265083,0.6793841564664455,1.471921284124602,44.98150521883811,1.036362332060009
4663,1.1788423426730454,0.1342829825256558,6.001888202369756,1.4171517812068322,1.3616398716609677,0.7344085766085647,44.19164247114312,0.5048329848963634
4664,0.9749183926872405,0.13090923822473322,6.7277960283660025,1.9154867127675304,0.7746993028522648,1.2908234153796574,43.42795235464202,0.5010244468665553
4665,0.8338818654797622,0.1903572791551964,1.8753728089063155,0.7747455183264531,1.0312009954448325,0.9697430514684742,43.50243175025102,0.2508887643010351
4666,0.509109610890762,0.2964228338099851,4.579864696503058,1.703484687120346,1.0200552923810482,0.9803390144329976,47.51078809590203,0.6403160005190445
4667,0.38662657744617124,0.2741075947222569,4.664546516877497,1.2354939283634523,0.2072180489614932,4.825834453184275,44.452252138531456,0.33084310442042053
4668,0.868610214338519,0.0666722957928727,5.21676506766708,1.6250726068191732,1.0096123685605087,0.9904791493648063,45.32182344464174,0.22391049535505478
4669,1.0720956065449812,0.11657211517683541,3.486268522882508,2.4138578707218494,0.9886592358569599,1.011470852374337,45.17354011695731,0.6516935579470001
4670,1.1774667776362493,0.07385493146932787,4.542333121700236,1.9283735440738001,1.4040675687823352,0.7122164361842221,45.52451335936598,0.43510743963225085
4671,0.7065612205029395,0.23028499816554493,3.30270799800838,2.0248501588042775,1.2981045183972184,0.770353993709774,46.58359956543132,0.7023893238490584
4672,1.1552338348872164,0.0786867773058845,5.208075769021184,1.5281352225979694,0.4607869487899177,2.170200355340187,45.38860985594068,0.3472545598115966
4673,1.0798297266581787,0.12196754582578109,3.7368132907528757,1.202195457407294,1.0516375602991375,0.9508979497799135,46.53063820985627,0.3414819870870929
4674,0.4022394534233369,0.32750881550874766,2.644453529991273,1.0278907151775216,0.23613702783891466,4.234829281759949,43.44624185630671,0.38203408450636
4675,1.0900600880754296,0.09018200418313138,4.6545077500375625,2.818384683452394,1.452543092241038,0.6884477337310265,47.671974815226505,0.6394892873408681
4676,0.5861602376869421,0.1873337174942365,3.0731349997770407,2.3173725831159913,1.1678838285091426,0.8562495477624226,45.701453732638505,0.4990797764810431
4677,0.4195807671732379,0.24348244143608333,7.593526298240277,1.37883134525988,1.2732699619816275,0.7853794009588277,46.954221394355294,0.324394549349753
4678,0.733051610228568,0.07292974563692593,2.7446709950864734,2.3284827309640264,1.005277549367569,0.9947501569383608,45.775596269681316,0.27421370862109257
4679,1.0026970074418746,0.07321514830439041,5.355645335522415,0.95636488805593,0.6860606866752178,1.4575970018719373,47.52509253115382,0.16846034524451187
4680,0.5926498335497027,0.12820940805393996,6.720798030035985,2.3534116010368713,0.49646467540219813,2.0142419985669187,46.76622383065087,0.33666511630312407
4681,0.6638527567671697,0.19024542131670025,5.903920657986195,1.5279316810755041,0.6275598444549111,1.5934735289964015,46.78164628326854,0.380339520319268
4682,0.36379461586905654,0.28442937243756733,4.414571899262466,1.2801363951443319,0.6202968504426707,1.6121313517654599,44.52475686872409,0.34990510114516005
4683,0.3391555316013814,0.27885888437320994,5.492678544078078,1.8321013113471611,1.1079455038175228,0.9025714681402767,47.62541991706317,0.46404358632227316
4684,1.074751789736264,0.16258768754695646,5.686840978216475,0.5087070105799967,0.7377723674896484,1.3554316264278234,45.136058218224164,0.19247265424096058
4685,0.47079575720911054,0.06700323449448371,3.8804236443337357,1.861284037602677,0.7129434947222486,1.4026357031135883,43.73784334699588,0.13680526443377353
4686,0.46113346460497506,0.21025929107220426,2.392089917106739,0.6484447466440899,0.584535178335888,1.7107610235655928,45.81651009872241,0.13228270470618872
4687,0.6133833710284684,0.08225200413305726,11.885531894230601,0.9092315430844274,0.48520277880679585,2.060993967221677,46.542185842195174,0.09521006823510714
4688,0.7869570129093054,0.14247324313696266,4.404361219500809,2.0377798663664093,1.358942185220651,0.7358664782620097,44.52317004967372,0.4391585739594905
4689,0.42275999399971853,0.17434210680820877,6.894370619468829,2.559371811854324,0.4198943980964661,2.3815511817575166,45.314831110354355,0.3831491958580664
4690,0.9252230286722292,0.0994486980794308,2.835294851279155,1.4082200155231,0.7587142510266913,1.3180192656811192,47.1840012003611,0.2711937195315614
4691,1.1775653838485318,0.118613020465999,3.285468437010649,2.157346177635197,0.7084591075543307,1.4115140723535853,44.07615404784769,0.6836013927572254
4692,0.7291086714463799,0.22530258844735307,4.00656086296661,1.3659555233351142,1.1946835421509816,0.8370417476410017,47.54801953035418,0.4753026906577044
4693,0.7036137356418994,0.19626717373113456,5.821712717611968,2.006319265987228,0.2958054723980767,3.3806000676493975,44.88528305043967,0.5538737359358238
4694,0.7211506784644302,0.07627391097639377,4.4743200275219195,1.234051405544927,0.8877811979552614,1.1264036705251261,47.25384379275147,0.14640266881980074
4695,0.8469022454355901,0.19929624573358645,5.0814738068592025,2.4453839049984003,0.4826720772753307,2.0717999799055495,44.96575372558211,0.857789714936447
4696,1.1940776677662384,0.1324146162402361,6.455487349910348,2.004289690751808,0.2644807797477332,3.780993087489454,45.364949658541825,0.7189620705204198
4697,0.6739183321323032,0.1743906825451863,3.997623141412886,1.0706112442567648,0.9662217615419455,1.0349590951089214,45.140629486019954,0.24280262106903983
4698,0.4241951315019959,0.23064841763184507,5.587596648207474,1.305600626770379,0.37719576045964687,2.651143265187844,43.17212978885936,0.2854574325822893
4699,0.6468379503541606,0.17381617244906103,5.034732334148248,1.728228582777784,0.5575039380998079,1.7937093025896682,46.17743985038957,0.3739375594657564
4700,0.6979087255129539,0.19084135341342745,5.040700598713797,2.480498021535816,1.2244461122535517,0.8166958022836414,46.03843373878971,0.6541926831850722
4701,0.6174248054384468,0.1271051852732462,7.030881131234763,1.915159234526321,0.902064161982423,1.1085685942808636,46.066410424714135,0.28288120104380976
4702,0.3699544950205399,0.18414870912696546,6.134080961400266,2.0636902536865076,0.5377190081119514,1.8597073655834073,43.4975775319143,0.3015381172633187
4703,0.6065631360031432,0.18683192107097557,9.367852824409878,1.2869336521937416,0.7419784673460394,1.347748006187929,46.09597303003131,0.28551802679994515
4704,0.5422613997237311,0.2528344072244709,3.394039562858201,1.9485238294473182,0.21233805316180768,4.709471454172048,47.02762702500591,0.5978837393826077
4705,0.46386970744551703,0.18737608305405412,5.1769666745675575,1.5319089271973467,0.9421320671112883,1.061422315308875,43.62366410841517,0.2692068612627033
4706,0.6006207933988292,0.27512768227344175,4.912196991228976,1.7336665054059182,0.29736210110245354,3.362903329955483,47.48596366839278,0.66971400398619
4707,0.8302267750665229,0.11342041172032348,6.04628974682115,2.166169244049209,1.19160466287005,0.8392045039429781,46.21619500898698,0.4025813323759066
4708,1.101231367387016,0.14229876133381492,9.214653036756237,2.5155938645190994,0.6235678053382389,1.6036748392704059,46.04781071449238,0.8541448441214338
4709,0.460256783563343,0.13881373603119618,4.181850799877866,2.113855978830156,1.4908242568790602,0.6707698747090636,46.2562632554,0.26212775698784135
4710,0.9715507870453404,0.17050149511140875,6.583330566746539,1.46419297318626,0.3014960659704311,3.3167928635528994,47.713410673337485,0.5060731667619276
4711,0.534557090638574,0.10738070937952233,3.83049270137085,1.6519871549221161,1.4154109248604547,0.7065086063954112,45.10025161943643,0.18401969906734142
4712,0.4672273944905377,0.08308973348844176,4.913150983739056,1.6461723055339588,0.30083586208702917,3.324071781411183,44.579361760637454,0.13618486210460143
4713,0.8067943001911988,0.23367360637703288,4.97778964592555,2.843261217973643,1.3346674897809387,0.7492502871738725,44.91339762484158,1.1759062981287376
4714,0.712700512372088,0.07010961380467233,5.099673601619525,2.1920265933816867,0.9791906900374476,1.0212515398423125,45.39638346743704,0.24469054856180938
4715,0.5323056759084077,0.24715419225017848,8.920132067741651,2.549240669376997,1.104604248134074,0.9053016061537205,44.229323296169476,0.7428038855821513
4716,0.6884611955048716,0.1385974399686915,3.770949812575411,1.8316858639813238,0.9705712548930532,1.0303210557273197,44.448996074537284,0.3295232784301882
4717,0.6366342553209643,0.20571472588358858,6.4192750846023925,1.8359475691347318,0.48890097713690484,2.045403970873992,43.525570865524315,0.48561663238836805
4718,0.5707615986032327,0.16686015687875655,5.711199531879066,3.4720915854848786,1.3801626261672277,0.7245522962587706,45.90847130076649,0.6327503698878467
4719,0.3731876584052949,0.2843770079021984,4.140381809788778,1.2019107983096518,1.0305036641113212,0.9703992667142753,47.310706140913304,0.33389709088836694
4720,0.5997545186359248,0.27491764566270843,4.1675595369981595,1.8520202162710406,0.5823102230880767,1.7172976883298614,47.276053269892465,0.7135416841493512
4721,0.3568907386201699,0.2416149055111843,2.840991829843512,1.1341909831014283,1.4416130471403912,0.6936674178855536,43.383469613660864,0.2363647514641154
4722,0.7225565668353597,0.24270771189906942,7.867114456347643,2.0361265794531276,0.893407683748987,1.1193098270699016,45.913785559457146,0.7834674740352874
4723,0.97209230751489,0.19784828605907245,4.137739576404835,2.1894565261984247,1.3284193502488157,0.7527743402809496,47.68638647999432,0.9136603816796638
4724,1.2332217540060002,0.1178296429381623,4.85834503449869,1.9362674747307438,0.8151906611797757,1.2267068891009634,46.70932734472627,0.6573992480556432
4725,0.3614988140576829,0.08549072938653951,4.1779759539880095,1.9440605825472608,1.2352779162768617,0.8095344268875208,46.22031411841089,0.13641235297372797
4726,1.1193620740632941,0.11381737828091201,5.7294978483379575,1.4590678587529855,1.380500248340303,0.7243750960582899,46.37084825954726,0.4120433886337548
4727,0.5318564461420692,0.1512961702174383,3.3762899860155677,1.1256885904112364,1.3351970126602544,0.7489531436320354,47.66382180018269,0.17228779725443444
4728,0.6518175056296633,0.15177580941577132,5.936109398008201,0.9683457145171482,1.3833046456159208,0.7229065579800369,47.367373043046605,0.18076884091780113
4729,0.6048757475954849,0.14015031077884552,6.5104630594417285,1.2830232614281893,1.092866894646234,0.9150245147865921,46.618424541656005,0.20427199337757332
4730,0.6664343967728207,0.09244579646820823,5.257409535445976,1.3056634830543483,0.5877901141697851,1.7012875444705875,47.28897779497081,0.1609028225816667
4731,1.069748875306797,0.07332213809423356,3.8689616701918554,2.964592928591963,0.6860089642064887,1.4577068991462916,47.52112348630271,0.5744468665806338
4732,0.5550320413354661,0.2795484914235978,4.49463352944152,1.8415329569440606,1.2010386860752602,0.8326126473642477,43.475612463315755,0.6777200295786224
4733,0.945388238066958,0.15361163133298356,2.5962185465200203,1.5521271459130301,0.5616124801617745,1.7805872115091645,46.612737409701765,0.45849260751161625
4734,0.3550762060331394,0.19012081011473303,2.257018932626542,2.190250821441748,0.6172071209358138,1.6202016569150937,45.92954229374152,0.32473080766442886
4735,0.6595633045790342,0.14933320733685873,4.299819774266477,1.7571518766950853,0.2532383977785854,3.9488482345964475,47.44447223959483,0.32632947842048327
4736,0.6583572936741564,0.274868590765287,4.158661211321633,2.0656164018337577,0.5828408357861312,1.7157342770109918,47.866150977810186,0.8741283852182518
4737,0.6844209109823601,0.2397040590800945,3.736248013076103,2.0864337093319225,0.6825473303842715,1.4650998626527538,46.239499933972915,0.7421342413980264
4738,1.169173408094996,0.14063853027840661,7.509259644787441,1.078156093030691,1.1781555015876797,0.8487843910692623,45.21715560926749,0.39700365710859653
4739,0.9395784082816139,0.10737748605524707,5.625068117513055,1.0986562936222213,1.3097957055728673,0.7634778429530952,44.547486998498165,0.22934232747470787
4740,0.8642705854551926,0.10224068640686365,8.097560104854548,2.036191365236175,0.5195108835358545,1.924887488773821,45.27691462708575,0.36613029186328044
4741,1.0884079607527264,0.08472773721961925,3.3502615371045334,1.7455869232638488,1.3074246770595503,0.764862418115772,46.96568170630214,0.3790223755744661
4742,1.148779659924208,0.11402131077452873,5.83695907479218,2.7786078203603255,0.7211970775541765,1.3865835443916918,43.70229867116269,0.8182214831457236
4743,0.7331114606582831,0.15089506875027386,3.4715056339414727,1.495421645572009,0.2156846007700963,4.636399615130268,45.19151582383644,0.3152209687471433
4744,0.9311862509336555,0.13630548482591287,5.255618000070169,2.379249356511235,1.131622847289214,0.8836866473626662,44.66475506998277,0.607703918114355
4745,0.7146504341694513,0.20295332910139735,8.729298214271116,1.7952052292460097,1.45879203847297,0.6854986685057433,44.90083185824356,0.5273674518173856
4746,0.6504620783861894,0.20717952986717225,3.0300041672880234,1.0139836413610255,0.8821599173161279,1.1335813160071786,47.29696119299927,0.2768790687622653
4747,1.1817866247723001,0.14728441014138774,3.045788096394825,1.3822396282120146,0.20203991279633796,4.94951708382506,43.71225181068371,0.5432007807493917
4748,0.4546172519304408,0.30715116569813755,3.3263310194920828,1.2335408735046516,0.673606339460214,1.484546598539048,46.86064955473179,0.44913581228324173
4749,0.36107061122729206,0.32764809988477367,5.364097240713382,1.6404191712923777,0.5381941653304756,1.8580654797436436,44.33073748982426,0.5676952371595755
4750,0.3901725971599439,0.18253875086809407,4.961399150483306,1.8244358197036328,1.3921881506330915,0.7182937159357766,43.6627069820516,0.27315608335973984
4751,0.5349475259791193,0.10255415377384672,4.037175876023209,1.6160567549355602,0.4655013896572668,2.1482212990519036,43.344868941625386,0.17370984971829576
4752,0.37795454312952026,0.18087821228075773,8.67785699584321,2.199389909065168,0.39308097860220903,2.5440050636792124,47.3987238351159,0.3186636304198774
4753,1.1832373081807488,0.1286735065666669,9.143804348651607,2.700078846309019,1.0857983854443891,0.9209812921122792,47.08657030587251,0.9286547267597117
4754,0.5371228219480635,0.06930396712461072,4.407263202749458,2.5112241826981103,1.4300913862854545,0.6992560123010169,46.10440620270135,0.2100222172139942
4755,0.7860542647294021,0.10534647510472685,5.4151476641205045,1.788131768304854,1.4015431126955897,0.7134992787176547,43.0518043816149,0.29259907624048065
4756,0.4534041900589305,0.27745310634859943,7.769172338477153,1.8318596768135385,1.1887055141394074,0.8412512502930337,46.70405554852572,0.5615315938382133
4757,0.5085314358877846,0.07236881207816095,2.651372477299473,1.6904901289909455,1.1008282053994993,0.9084069567758686,45.937873466076056,0.13804589516215302
4758,0.5114956697840702,0.2921240065465681,3.760037191873485,1.4211503292448535,1.191560291102208,0.8392357545542136,47.78844456452256,0.5233386975826638
4759,0.7386196566019569,0.19568207405015825,6.033652580743796,1.9517895604654902,1.418081344384268,0.7051781648211449,46.414477592182344,0.5667550642627717
4760,1.1845693077716297,0.14008539190791963,6.709532439890028,1.538766132326049,1.2856988547749646,0.7777871126555757,44.73615929006824,0.5762414323994799
4761,0.4921077638724709,0.20382882317334,3.619382426451518,1.5463936758557504,0.2647277035731139,3.777466379614533,46.12366341844981,0.31855772165984325
4762,0.45678537843710704,0.12558392331934431,8.681030482566568,1.9200687711046844,1.009358011159896,0.9907287493075501,44.44579601008957,0.21485740094211372
4763,1.0104666288652657,0.11020604768485037,3.870465819830313,2.2413986668490815,1.2278978734669936,0.8143999770734031,44.078270073227934,0.5291097547084045
4764,0.41261352321399414,0.3273019353474842,5.866116202913746,2.813942771757314,1.387224140659597,0.7208640411379521,47.81223409051266,1.063680975566041
4765,0.46195965298606184,0.171637045145844,4.151026662110064,1.6954924442299757,1.271667722763261,0.7863689406435963,44.55571805867817,0.26639837284610074
4766,0.5836771156219992,0.2547078551013602,5.428004675935164,1.0148088670543531,0.3569823067227782,2.801259281392257,44.277027417540396,0.3371770439664028
4767,1.2031877218312106,0.09352833407149133,5.714965363678859,2.92570074348463,0.22942354714387797,4.35875049640337,45.5875934523091,0.7948148604886055
4768,1.0354712984870629,0.10087766659396805,4.935465893679839,1.6155624579914591,1.4848514407208973,0.6734680470892757,46.82413493698343,0.36834422681088325
4769,0.496261798543505,0.20517193106745474,5.65663403524142,1.496981050833303,0.9844429345052907,1.0158029124385226,45.8803167269273,0.3133354629538613
4770,0.7755868277556269,0.2093765821468147,3.761393759335766,2.2861885574304974,0.887800619852269,1.1263790288481677,45.77129509945823,0.7700719535080097
4771,0.49276731777856153,0.08717937048682114,8.791385931746241,2.3041610672887285,0.4655959502088799,2.1477850044687266,46.634066604475336,0.20537145523292324
4772,1.2224652081150664,0.07231107865465805,6.070073414409473,1.1370437608052102,1.063670836189768,0.9401404701309226,47.61587683066807,0.26934651043143465
4773,0.4771516136867479,0.3147062214141091,6.568101930327421,1.8881946837134451,1.397381140732377,0.7156243710831056,47.259390291550076,0.7447411739590204
4774,0.33344145353727506,0.18972117709235184,3.7317944925744775,1.3992938248728521,1.3849027987445208,0.7220723367059022,46.76295255333391,0.19910404110669008
4775,1.1175546070338434,0.1542286993818192,3.46834373204129,2.4958612182700755,0.34875413796874544,2.86734949103204,45.465562934055846,0.9443142442687134
4776,0.5680552158493976,0.22874571501169144,5.836517980034387,2.077132977482787,0.43782485943090405,2.2840183202475655,46.718811673707215,0.5714913133527821
4777,0.6526988575421713,0.17382911399597717,5.382665476955556,1.2509751208324604,1.4409813524262678,0.6939715065127243,47.967919847575324,0.27324040376192443
4778,1.2188659003723652,0.06669727266286603,4.58873868486336,1.8456357298075274,0.3401070823768092,2.9402504441000925,43.95444544502111,0.41653975262406007
4779,0.7997190184006416,0.21329667180973622,3.3805060384982775,2.2615132704882197,1.3675312324488333,0.7312447249992993,45.58420231754666,0.8109811242328268
4780,0.37947269185759425,0.09971346373450839,4.775453846027755,1.807178060510669,0.20921341263874435,4.779808270355653,43.0164837888546,0.14584312602709512
4781,0.9047027041298732,0.133642459443998,2.8874195615020652,1.3875011952321439,0.44359817101155485,2.254292432540151,46.00687538164641,0.3343862237520511
4782,0.3689380052555889,0.1263862462797906,3.6958694157469743,1.4241349450749057,0.35821467579079325,2.7916220846965696,44.22823045718654,0.13767592792822714
4783,0.7001356082662513,0.19159979592523435,3.734455771532585,2.373501306611977,0.3263153622875541,3.064520140853144,47.99425546176002,0.6314099903465054
4784,0.3797628567362094,0.10864028826379321,4.776932832876097,1.729240249327289,1.2595576572948648,0.7939295150233032,44.87025911910638,0.14933183647909565
4785,0.735714136177998,0.08680975141873376,5.601109435499135,2.013117636355489,0.2188655746278066,4.569014572988727,47.586062931081976,0.26489710475036293
4786,0.4401777545875074,0.08861942251114796,3.9329339328350903,1.6905923332568633,0.9641006687208575,1.037236081712061,45.571283412947395,0.139323333539903
4787,0.8538885249436516,0.0876791393733542,4.358314812333123,2.010342337490929,0.9545924818837308,1.047567437391362,45.579550703635554,0.3186743008000689
