par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
3058,0.7325174818820825,0.23543404194890521,5.234375852557974,1.7528687850481017,0.9075432363135159,1.1018758776298614,47.1648544593564,0.6542606354212593
3059,1.2280793289061713,0.21749761412784457,4.717452460339589,2.6781364680840487,0.834874317687992,1.1977850783208768,45.85952300606854,1.8149588346737475
3060,1.4954861257692216,0.46055134655137553,6.024611783894542,1.0196429277281205,1.315020264606476,0.7604445550496921,47.67675258813216,3.466740890124769
3061,0.8127000398157591,0.1594766972496454,3.1380078897639265,2.2365744297713337,0.5923070420116885,1.6883135419150836,44.198289173111206,0.5660842726333535
3062,0.3977458301682219,0.3296106740379333,6.479601825920937,1.6701560235829072,0.9315187713308704,1.073515672229868,45.86894659274863,0.6228285500204663
3063,1.0560745401810117,0.45995081201056953,3.4572863644337475,2.1584067838561087,0.8124339674445475,1.2308692645451886,43.76401062050147,4.093372517568239
3064,1.4920029001516173,0.31441341143107976,5.479606824683939,1.9190103200766695,0.8394702420646278,1.1912274549965687,45.6178861444965,3.278312039219468
3065,0.5617023064967904,0.25659875048093495,6.883421660638004,2.337545147045242,0.9110024589179619,1.0976918780084792,44.37407104115793,0.7579491690590259
3066,0.45161278917045566,0.39650644062048757,5.230708056781783,1.4707278113467799,1.4582134944471647,0.6857706390785515,45.06184420016676,0.8371496247360729
3067,1.004341850950445,0.49178690465421415,4.285665750111612,0.8882800913228275,0.8921798817405315,1.1208502012499149,43.824987119567346,1.7674898663947867
3068,0.9272427457335328,0.16338569403866304,4.887104787067302,1.8021990835131758,1.4873268814493297,0.6723471568170323,45.222103584698985,0.555752120504919
3069,1.3752935555806538,0.14680648489352316,4.545011745843921,1.1821873123435618,1.4891132533218665,0.6715405948937946,47.926599874910316,0.5977468141521969
3070,0.6743165877552354,0.14519450264427813,4.66550716205754,1.1354093841712096,0.27981477751345607,3.5737926670149176,44.07681572098588,0.2095224190512077
3071,1.3630501957475791,0.2538136736408062,5.784147355782931,1.7556705396405892,1.343105940858766,0.7445429057968517,45.92004611092247,1.788977490614491
3072,0.7861141567344816,0.10445733451883309,4.560803961817747,1.7245997498483026,0.3305936708674976,3.02486129687825,44.145716071340026,0.28034695227790984
3073,1.2214783319448161,0.39322383787184956,2.9415574877232107,1.1124328318673635,0.2631870401551179,3.7995791867662527,45.49720268483739,1.9905208753578125
3074,1.0204164317376212,0.3008988779014908,6.3634306486083965,2.2074562907975506,1.0162406168166525,0.9840189256875741,43.464008168787814,1.868366755035078
3075,1.2750980331498742,0.27036372777871787,2.1560511559607822,2.5384714028939888,0.8523967516233701,1.1731626124753793,45.80795428735216,2.549146125672923
3076,0.6809171266926997,0.40319659671135255,6.462720047345146,1.9228805277557228,0.4430251381271473,2.257208257363044,45.901234832706045,1.6440692642309376
3077,1.4635423560397118,0.11713343102160842,6.390669152571862,2.1783823620996094,0.9815114473930793,1.018836818109485,44.337846116287864,0.9921550082366587
3078,0.6170792536106853,0.22962730491351335,2.8164467465877467,1.6412997979875759,1.1920550128718466,0.8388874583823476,44.19737758434901,0.491833766812701
3079,1.3565890528966866,0.47225144974098543,6.50150925461254,2.157351109463721,0.7038099062983691,1.420838199421515,43.19372057692695,6.4309421005618495
3080,0.3551344357688096,0.17033891554258765,8.970906384317352,1.5150081797706956,1.4651385522359819,0.682529306510894,44.438473208461886,0.19598244089081956
3081,0.5662407808883582,0.4851260799492524,4.370403192902706,1.491725568470249,0.8217818680656654,1.2168679291425957,45.44659705174307,1.4836447805579853
3082,0.4445158179372316,0.21110578711304814,5.168660852647441,1.3529947414911938,1.084891035441491,0.9217515559920311,46.32436860226642,0.26979111594926014
3083,0.8061373427090351,0.2048631266905647,4.255693778468803,2.0505277435002243,1.1017471402767907,0.9076492812577405,46.07914138560556,0.7021863309160111
3084,0.5514541621673619,0.1334865327384416,5.1537488914004594,1.363876090405176,0.6624039671953419,1.5096527942519125,45.140474971439104,0.18956579840561819
3085,1.2753588973159746,0.30173124012758024,5.598569780008221,1.297798503642289,1.4356710872829264,0.6965383707019872,44.98542252502218,1.563612743216512
3086,0.43246641783916856,0.19600842007524336,3.928140244774154,1.7944576691673155,0.9305408048984851,1.0746439003382473,43.833497916489954,0.31689361911602587
3087,0.7911318160930221,0.10465274379563519,4.404467627537163,1.711603371035881,0.7658019739312236,1.305820609036207,45.38906698878866,0.2807803734992338
3088,0.7075963240366662,0.3408082615934871,8.22214059674229,1.4990818149678173,0.7056189738965128,1.4171954510773423,43.72444216152723,0.9885598434807146
3089,1.049604408161773,0.339644684965089,2.0998480211150574,1.81767540309774,0.2792615640910575,3.5808723024767373,44.5959412562889,1.9769195116548735
3090,1.4277425290121,0.2323747159091104,5.95831003479772,0.9755667072459818,1.3974764105049102,0.7155755850209297,45.40959521781688,0.9443039436366343
3091,0.984102783844135,0.2646431218755711,3.18276863287394,2.578731755715632,1.4530583904527106,0.6882035894568854,47.714481231543004,1.6776136732338809
3092,0.8231947234288868,0.47443840818211436,6.211085835578874,2.062526445223772,0.3440463086142438,2.9065854652759358,46.587872697819144,2.9506613477504344
3093,1.0600539534901579,0.3996372882544995,4.494403964912687,1.5739223874275423,0.4417629589758302,2.263657420075168,43.93681098777731,2.3251188236479163
3094,1.358601474967106,0.20134776139655153,6.4545387358567865,1.8057420278526424,1.115726923426427,0.8962766596408496,44.02069427053886,1.3056406464456582
3095,1.486572498527592,0.4589431926853397,4.876632249407936,2.099649512519817,0.6697441969625978,1.4931073752264934,43.00532110251475,7.01458468521436
3096,0.38694613290836566,0.44794450625170024,4.699494993326327,1.5467254132050847,0.9037941698556975,1.1064466151177574,46.287035216365595,0.9826158656928081
3097,1.2599545923180995,0.20765473123751582,3.68914353396514,1.7028890379860282,1.2676418387291115,0.788866357552983,46.46431026633119,1.128497183267676
3098,0.5758087693431453,0.4940969071013387,3.504977574400188,1.2875087642722762,1.4863392440925118,0.6727939156383861,47.502945743919,1.344483983706613
3099,1.0327123210944276,0.11283375545660966,3.5147554008026747,1.4391384106418657,1.0879483785873232,0.9191612577229793,46.364362574472324,0.3575510450833819
3100,0.3477046893385976,0.13147388737941162,4.582396971006,2.0105226978679096,0.30609813932832797,3.2669260982582347,45.029610685475866,0.19433558129408127
3101,0.38301029945125725,0.24593598469940947,6.271992750390002,1.2957896069811206,1.1440565928013926,0.8740826339292809,44.62017087331787,0.2904899012932366
3102,0.8174228449918562,0.3705587459070049,6.5281917257326425,1.6774639070347641,0.8386183755641663,1.1924375009398847,47.923766728685706,1.5199713203586345
3103,1.2507107426121986,0.498364703921061,3.752071313648949,2.1596241597279033,0.5487116478779144,1.8224508334521359,47.08773830070463,6.17486847711809
3104,0.555600971846884,0.3134661350357067,2.491337256210954,1.4769764595178199,0.2159465749714547,4.630774996696228,46.95930095783109,0.6596112344566222
3105,1.349200952259226,0.13342180372197182,4.396467448897116,1.4809571157598016,0.5809687493850944,1.7212629785309697,45.78306597549154,0.657004952512813
3106,0.6030127121867146,0.4659465004485194,5.2188890108109405,0.9149878084838031,0.8529441621024441,1.1724096892052982,46.43704371330689,0.8982617780766102
3107,0.5769277105947375,0.19938035330712797,3.6546777350971857,1.4197743822912325,1.3331365371103563,0.7501107142165293,47.01234387408243,0.3268078302384271
3108,1.2184634751996104,0.23018209600909614,5.614794985616932,2.0907664760024107,1.0283186116016796,0.9724612476306626,46.904445639879675,1.5184228029587703
3109,0.9733095021752332,0.16101505516626874,3.829021369454552,2.2409471137705474,0.6712394832592831,1.4897812553343572,47.79594989042333,0.7263977395117134
3110,0.9071323951444898,0.2733066698545311,2.5255089692136314,2.282195378302746,1.1953236239612965,0.8365935215820507,47.34131900331669,1.398754958022315
3111,0.3374869669084437,0.3175059163599927,6.912961901753819,1.5477371526341883,1.0773408636567208,0.9282113337888163,47.34671858438,0.48640551437901314
3112,0.8545908005534206,0.29184938455721365,5.170273846154587,1.5172743623318623,0.9477483735370542,1.0551323831534942,45.79542096015986,0.9587717221924008
3113,1.4284207759267884,0.352447263666112,3.7563082578844655,1.1088694722011567,0.45622047491885026,2.19192266672791,45.72383844687301,2.1352190490140406
3114,0.3658929665552607,0.3182559024718963,4.602683565671389,1.6212822213184674,1.371655152178551,0.7290462172009748,46.53264436032541,0.5379841971409391
3115,1.2237573814245017,0.22714202144525014,3.8176300432630383,1.3048820710411397,0.690602392703311,1.44801120089604,43.02977259241743,0.9359680868982279
3116,0.8546446505917082,0.21300905531964265,4.98309185900585,2.1214825647668505,0.9829783697168413,1.017316383358529,44.35455687898025,0.824690693794877
3117,1.2026757137850315,0.413983797369739,2.898967637149843,1.9801401980157565,0.40812519748844905,2.450228523389082,43.45575051712862,3.792817457123729
3118,1.3906700626395099,0.30064647877409123,5.0669495692026905,1.4162168728799154,1.4116361624809006,0.708397834072581,44.23692643396905,1.9706835040516744
3119,0.5989994007635591,0.15379376936382616,1.9758970306387178,1.838684077056676,1.0332250612278842,0.9678433455839722,43.798090458422436,0.3198698535953732
3120,0.7947075794588697,0.39543063373992215,5.992638505308815,2.042201946854114,0.31447254549666076,3.1799278325573845,46.717614301495374,2.0103199138839964
3121,1.4016036176720865,0.3903954512177129,6.770368102038449,1.1085248653004722,0.7417902779142234,1.348089924839423,44.37064840847068,2.4785048832726844
3122,0.6050145121777701,0.3518198322308529,3.755258913574525,1.9126706654712662,0.7383095144793066,1.3544455006857805,44.46810156197287,1.1334173096979063
3123,1.1501823182866988,0.11109462015699596,6.590597273122976,2.6518051579323276,0.9627621170774265,1.0386781763241923,44.037202242034255,0.7654637740344067
3124,0.49306720900595347,0.4442031459445227,4.006241754236801,2.015034183618748,1.0576722080520984,0.9454725125487484,43.465819855987675,1.512566441829598
3125,1.186009143848139,0.27282391602685674,2.133007416526405,2.058053431606561,1.0111045093368576,0.989017446530685,43.28868609146564,1.861869790207736
3126,0.9811786270980258,0.3523909068315104,7.220760799631917,2.5310707524363028,1.2441108182237322,0.8037869178147176,45.329908338300186,2.666660557273503
3127,0.5516269616577153,0.426531290499894,3.9198704368327366,1.613591554103854,0.9866547001416772,1.0135258057924486,47.41416413865495,1.2403974516465028
3128,1.283252144401148,0.20696705863993614,11.549421032622703,1.6074807691696515,0.7808391928208573,1.2806734205892034,43.60115994565119,1.0935875386507456
3129,1.2866582042529908,0.11569441519975662,4.904531126357096,1.9458438613276827,1.4888493606210174,0.6716596228263736,46.50057203386572,0.6979877178264312
3130,1.4719276456210764,0.1322421332941018,4.064505982700577,1.3947089652821745,0.960109933667411,1.0415473946615859,44.67869295818673,0.7176605411303146
3131,0.48179699852987734,0.4080584143276327,3.402227668179842,1.4903902364294401,1.1155058469515877,0.8964542881893109,46.95268072603084,0.9407520088547068
3132,1.0828638681871972,0.44979198526155206,4.883431690711103,1.8280495195806037,0.9906639418751235,1.0094240415243187,47.64698454711214,3.455968077277212
3133,0.6485746256975263,0.4179307313428168,4.7346445475217775,1.8564061771300755,0.42616954513701144,2.346483955531137,45.4473528015893,1.6093991114648603
3134,0.6905003952736228,0.4865337438710965,6.749269704463028,2.3483304028092546,0.7963215587740182,1.2557741140897356,46.659231313061085,2.8666711813559185
3135,0.6854932921053647,0.27168777856153437,5.390832951670091,2.1865729205920714,1.2475021716874442,0.8016018109590476,47.266754945304946,0.9478493969637364
3136,0.36729996683956123,0.3114132528594323,6.346973274425346,1.4572775242366343,1.1713195572743729,0.8537379861794261,47.98853145800065,0.4669506354030194
3137,0.5411567241486006,0.23871160315600226,5.214238904150721,1.520442564976244,0.7429362658930594,1.3460104801828898,46.79147609022795,0.4264033909376903
3138,0.40798634941790174,0.2415328206751123,5.07038240668271,0.8140849764176126,0.6449125638122228,1.5505977959070538,43.845350498898306,0.18543849155700343
3139,0.7210190683288615,0.3921788566758019,5.333516653083792,2.9821546583574587,0.7783672763497755,1.2847405465060033,47.66578660881333,2.5821839429948725
3140,0.6958151594654696,0.4845306831008941,3.0627802351654823,2.2934378746312647,0.5116285873527825,1.9545428553437565,43.760711426018624,2.802189590146636
3141,1.0822283855228025,0.12906119264746085,4.8301358207996685,1.6384764358077877,0.3774574405469978,2.6493053059196177,45.539690748411,0.49202165291010724
3142,0.7699842487672228,0.3339552739030961,6.640963534630887,2.372674488180936,1.3361871146524162,0.7483981764486114,45.581235288123835,1.6627337765325871
3143,0.9842402754051534,0.42338405731249606,4.256550567375559,1.931244377953063,1.179572233496872,0.8477649537709738,46.85825203212886,2.8459010003186207
3144,0.6911504999995193,0.3966846882322803,4.654314060012991,2.1551332272021555,1.3824945993922022,0.7233301312277375,46.51621057238232,1.8181120270998392
3145,1.1354979814395618,0.12785463106492534,3.6965727530210564,1.230558317895991,0.358169768199299,2.7919721003464555,44.41905679352593,0.3942197199423048
3146,0.6342847590557494,0.3009474113522377,5.882308244782115,1.4398836245279318,1.304524529545377,0.7665628183691549,45.209869648931665,0.6816540088731927
3147,0.6462840036743359,0.4432987829617132,7.465597567806769,1.671371046857759,0.73652425696454,1.3577285344563268,47.389426527553006,1.6069577694165618
3148,1.1593911010448394,0.19070951177136974,6.124182303548766,1.452923161630103,0.35134718112027974,2.846187627894078,46.055393091249165,0.7506577405304208
3149,1.4074081118511734,0.3005497987105791,4.828572687650813,1.2496490909191063,0.2150152231350611,4.650833487133389,43.743049882470046,1.7756499676703152
3150,0.6433865247593533,0.37333877499449064,5.8297051791445424,1.449736037902581,0.8641021157809976,1.1572706300992845,45.07327443382412,1.0161955652406662
3151,1.035880272203901,0.476552373051662,7.896191767061378,1.2573160721295225,0.22213705493978458,4.5017252986948675,47.58032808844641,2.4715333582817176
3152,0.8108624595417446,0.14096880919625984,6.206661925877075,1.6429525164739274,1.2382781205623434,0.8075730188512631,43.6221462383155,0.3631711566441791
3153,0.5291100319933689,0.3390580855623167,4.727153538485854,1.6758605162384852,0.39598281191672435,2.525362136703805,46.57246363369433,0.8212629715862926
3154,0.797980923487246,0.38641547068499027,6.799568729741128,1.475168485904722,0.5342798668243993,1.8716782384926887,46.60557957749441,1.3997290150991877
3155,1.039184497176984,0.23725741687376053,4.404795742036267,1.4407850184838598,1.2899459378130897,0.7752262871538247,45.26616814862413,0.8556913131141268
3156,0.5624213381794747,0.2634323452335503,6.786655632301215,1.8031977812809512,1.1383012299936592,0.8785020815672583,47.2568830052322,0.6102311886104712
3157,0.9835895978047553,0.3131633732808661,5.13584502923875,2.4115768158856223,1.4246676337501059,0.7019181009733005,47.035390333642255,2.073516167670837
3158,0.6783703165897013,0.26173212841645815,4.45879180841992,1.8488344153499838,1.2807379245033697,0.780799866130121,46.9469179345927,0.7464562349898208
3159,0.9100461500520625,0.15359303818157877,4.141002630667298,1.3209496855963678,1.0802254871680355,0.925732647376838,47.33079359996296,0.37057800618383097
3160,0.5296332308175042,0.10100858109764756,3.259036851913597,1.6295269931482417,0.6960197133662249,1.436740915230126,46.97406739001814,0.17160513371148614
3161,0.6531703723716782,0.3975514412561245,4.282272366931818,2.1900911206590834,1.2944361473784434,0.7725371406115704,46.72429101600079,1.7467117077458054
3162,1.372685439559464,0.2607585622311477,2.9929075967265337,2.0594144346718495,1.1001610873408476,0.9089577985502626,43.89999615948519,2.216923699326959
3163,0.42029805658482555,0.14465767022098416,5.454341589066203,1.9421912978006854,1.0431080173620721,0.9586734866911593,45.119218789033475,0.23460011834294256
3164,1.089068085353674,0.4434317683968414,4.778332276135318,1.5737618625221999,1.1759056607396063,0.8504083562035347,43.25663061034831,2.9243323790341917
3165,0.8290871874049928,0.3916441480101086,7.189339690279119,2.7056940814320174,0.36879333134188086,2.7115457764960897,47.40146279834979,2.757000468827094
3166,1.0035172986148624,0.4437363373057358,2.7584427036759998,1.0567712220400252,1.350559187563667,0.7404340433268563,43.36037347390724,1.7433554968194571
3167,0.6958200647354902,0.370933488464253,8.953973014111057,1.5410761072002823,0.318863103154297,3.1361420939195424,47.442280761419795,1.160212300882014
3168,1.442072361287886,0.4125940655886102,5.086735437598133,2.332143117393219,0.41724461060225265,2.396675654016467,44.23178446475859,6.06972942970146
3169,0.7298848395033196,0.21587113060687668,6.276846832378862,1.1878772450626018,1.178201322021638,0.8487513817113461,46.840414418283615,0.3892144925958792
3170,0.7952561039997266,0.17634602903581226,3.077817409275606,2.5211450434754195,0.876602759783885,1.140767569847187,44.82219128258363,0.6995078778708277
3171,1.4399154531029557,0.189109408550933,5.181040191758197,2.0092302627318257,0.4101618618317554,2.4380618800930614,46.678819528918716,1.4844137350527298
3172,0.35765499704865894,0.3610919455413987,3.085338157432037,1.402581292183105,0.24366607721170644,4.103977096209259,45.6761701881882,0.5729302166224858
3173,0.7880542788409202,0.33523134510054253,3.7785007431497646,2.520222192350035,0.8299415516973776,1.2049041260252877,45.93438104562834,1.8277466749364757
3174,0.9778812885753927,0.4657987478078437,3.707506911348022,1.3578758315051396,0.741193662746048,1.3491750540541598,45.67495894157013,2.3583836414251746
3175,1.151922722895292,0.43875744375484993,2.5564593306780496,2.033288020055193,1.2648340024237124,0.7906175815037945,45.93062059173407,4.04098860305155
3176,0.36512477999622933,0.39046317524991003,5.656268335343001,2.163433428159733,0.5361476056734007,1.8651580076423195,45.778947655808764,1.030773577570919
3177,1.0717931834242655,0.4479773101322726,3.4441048376099097,1.0205186809495277,0.67338801054433,1.4850279249724907,47.88418184883264,1.8858871348297364
3178,0.6656148012794902,0.36705134696246133,6.083080811344559,1.7703567985473236,0.22498913693005454,4.444659033964309,47.26963347917341,1.2470115948269984
3179,1.1367785001684563,0.1592304005247634,3.3626037588717708,1.9136702264752963,1.4045407936808862,0.7119764726657,47.72618164145306,0.7703324999212774
3180,0.48336983647605714,0.45954156022301873,3.263086292194982,1.6141682792218373,0.6818310626487807,1.4666389590922935,45.25361410401575,1.2678018922557763
3181,0.5024288770290557,0.2690182826139499,7.586379545569399,1.7682639556849238,0.5065346762959868,1.974198503669003,44.97588405124669,0.5601698653232672
3182,0.3846404587754941,0.21235437302730978,5.289252650974971,0.7963261878121168,1.076687011171186,0.9287750196895491,46.072423525344234,0.14433730459773533
3183,1.3857563775120265,0.4589634869690147,5.02740407625601,1.2102268757684387,0.29262320134998066,3.4173640209888507,46.16847987822175,3.5570984292327377
3184,0.6802138205766523,0.10055490125838668,5.603606915169042,1.3443220022254057,0.4578141564358282,2.184292438191937,47.67972623551951,0.18005826144777934
3185,0.415623347756383,0.34488195780255837,3.652011049604135,1.9028834041041358,0.4427597944627609,2.2585609906459263,47.69558387483133,0.7927019737563396
3186,1.0436186098586846,0.13359834098269233,5.141185439924931,2.325557310098302,1.3937002554941154,0.7175143981339553,43.874130610556925,0.6839837278385061
3187,0.5225479734445999,0.31634577379285356,6.115449799883314,1.4193858740464684,0.4755357481237641,2.1028913261421884,43.83928878458636,0.6096352672350169
3188,0.6272202362944915,0.4511995199026074,4.271504728653416,2.2358314990016437,0.8678757039399843,1.152238731260937,47.85022799965518,2.1530192173137634
3189,1.1605151467822648,0.4203394480814878,5.878110710198346,1.8914771018164604,0.46516924156357303,2.1497552087466074,45.0421508609521,3.5181315263758615
3190,0.8271833454886529,0.423907294211993,4.552501834683771,1.2096018559523019,0.7859739807195962,1.272306748735439,45.82157532802259,1.4189169301089812
3191,0.4275883129575988,0.3437588268835843,5.88884271214975,1.8820464195668771,0.27381303269720636,3.652127110785997,44.36869139368937,0.7957844201540112
3192,0.7223623003098532,0.2452099678966217,3.7626500914182297,2.692073067943341,1.3647232288732845,0.7327493068507378,43.71520402287808,1.0518964376660345
3193,0.39721478515590614,0.23515908259978519,3.165950316873546,1.6039832211703662,0.7199112940843426,1.3890600247797238,43.24556735231343,0.3444348646154256
3194,1.320574416511921,0.328725616978053,4.919012688976588,2.3417163784029267,0.6250316673265258,1.5999189357514347,43.207948771851605,3.470027126344667
3195,0.8127237150407358,0.36164360637400306,4.578483107886839,1.1130149888441125,0.594369545118711,1.6824549780730675,43.442311258069005,0.9586128200059046
3196,0.9645640190036036,0.34832883959410715,4.635710144565783,1.0717589916904502,0.5714996977859503,1.7497822026400096,45.056044719809314,1.0800645249731813
3197,1.4557964580741982,0.47746298255499453,5.833064078941828,2.4606901530320195,0.8741541524126824,1.1439629923852455,44.21512089927669,8.49538409625775
3198,1.493106357354112,0.2119572357728146,5.4452651543534065,1.801596180153481,0.3975507264462719,2.5154022706462036,46.09558939099766,1.6591298634782279
3199,1.1606301668962038,0.22398997271627188,4.228543291548269,1.8478077512729547,0.6395767561594421,1.5635339939569457,47.584309838514194,1.1926517472562435
3200,1.0471003487827761,0.2702706447179616,5.4579225522784425,1.8155577970910528,1.168008955878478,0.856157818796761,47.65038368405995,1.335886733596846
3201,1.2871464881026962,0.11995869576974773,3.0390155577694156,1.2543951364915145,1.1955051893209085,0.8364664653342385,44.71699196660705,0.4647402659709526
3202,0.5852842703395174,0.4292438913116232,6.619528641673808,1.8236121952061501,0.5734536279750895,1.743820164729064,46.32733145257947,1.4985800265045628
3203,1.1439617420796733,0.13969793938723393,2.5323383304586495,2.2722343173654935,0.7460752993020905,1.3403472825537062,43.75686992653681,0.8029432368706456
3204,1.3428865105225742,0.16929949297473768,3.3507079291923128,2.449661012017868,1.1229879383139896,0.8904815144331479,45.557143585882265,1.393393069920503
3205,1.3681074710791814,0.34957898528522813,2.6477341697273307,1.6062395931940245,1.1966640791127179,0.835656403041247,47.16285030145501,2.8214927894250708
3206,1.3388415746581894,0.42618253969110553,4.259344138828799,1.8382318439972103,0.27156131421544594,3.682409635146484,47.18978399198083,4.444282957288681
3207,1.1813708014777784,0.4503254074903019,4.467125806305632,1.5771005642233906,0.6574314124333254,1.521071219123435,46.16917335556157,3.4203104192738065
3208,0.4878481359178123,0.17315667918285355,8.631652913344354,2.875601698385544,0.625301186534476,1.5992293338545664,44.32793237025314,0.47711170981586737
3209,0.9020846012083852,0.355010842587566,7.434440926101231,2.1562217088981783,0.9504659202606092,1.052115576880241,43.784774695813425,2.052430496790068
3210,0.4953437808986443,0.3922193391281925,3.9767387802480343,1.7211021618404032,0.42568375810993136,2.3491617449537583,43.65864598768635,1.034499975542673
3211,0.4748168959852386,0.47681789892010396,6.341671743533788,1.478968743951599,0.5685639492501994,1.7588171063585059,47.92558565155161,1.2240996113194214
3212,1.2747276015092812,0.17434295766058377,3.0713795844894043,1.3104234486933941,1.3339369080541097,0.7496606428401156,47.07425028008595,0.7061357744233602
3213,0.572306599864678,0.48084262926605537,6.1484687397926745,1.927543538581982,1.3865954178817081,0.721190901905397,44.258040709103454,1.9054855952344134
3214,0.7730692785230349,0.21150020105605016,4.516518720932058,1.7541036543400024,0.38861864002588675,2.573216765756238,44.125825301317036,0.596891870646805
3215,1.3966718721199394,0.24216291158715264,2.38760493456808,1.4910698698338398,0.3107464700745768,3.2180574722538524,43.87799666756741,1.4757545010019977
3216,0.769407178094432,0.29530530486100354,4.108779116732974,1.4647858243122622,0.3590288244044455,2.785291686980267,47.133786414016505,0.8300476990806914
3217,0.5685338091348608,0.2194011129559856,4.52175956833117,1.8846759656768153,1.0220890710062394,0.9783883111239093,45.08193517209415,0.48851116107770676
3218,1.2917101216022469,0.2292556565347314,4.384247774352192,2.336487858765676,1.012155132258297,0.9879908406617702,45.83114983915898,1.8591097182941305
3219,0.3833726359225305,0.16790357850586063,7.919157865174488,2.71583828295476,0.31461686423173874,3.1784691594390364,43.77120696309523,0.36297452034076677
3220,1.0460279472466714,0.31564561749766584,6.116100578255751,2.248314517507536,1.3478191157795325,0.7419393213024985,45.0863718617612,2.141085948999435
3221,0.9498715475649224,0.3489238226147927,3.073018055267262,2.434784270646976,1.4105212982818625,0.7089577457767472,43.935661953738894,2.409456649236553
3222,1.2667199752815261,0.10212840277212673,3.6244346668156555,1.9557029861863378,1.21086268462518,0.8258574755811786,44.00475876860681,0.6172381725211008
3223,0.6769377879179588,0.4368552503873687,6.4773130812714355,1.1212945929872655,0.6403419729812234,1.56166555089982,44.16005602458224,1.1021402353912755
3224,0.8447784349080059,0.33579516200699844,3.081710281062063,1.6366456469538944,0.3809815098316665,2.624799299162423,47.15130398204015,1.29681968494114
3225,1.1400162087934054,0.43098805780199356,5.420749577140541,1.8661788188560373,0.6898519702257588,1.4495863506380116,45.30472592839506,3.532384241493896
3226,0.5909426878570346,0.4096902783851978,5.8404782635062,1.8009391073434025,0.5695614864841081,1.755736691701155,45.81645640619204,1.372292492080027
3227,1.078359900142586,0.2847678031631559,4.16844206648347,1.3549917881922566,0.36766892046506283,2.71983826844843,47.68497216212319,1.1344281729945316
3228,0.9098325618119134,0.4392553812581115,2.704949204916317,1.640119774497578,1.3122809563851985,0.7620319376992212,45.65423497158021,2.320232715250851
3229,0.5854063246001955,0.20357418280027806,2.7627582913325557,1.4021437760013558,1.4360725615744014,0.6963436435995097,46.556426186797324,0.3365690218746074
3230,0.44941771666542624,0.45286774346780967,5.453276986167392,1.350675265000304,1.1467968230973231,0.8719940445066395,44.94446322521532,0.9751156351651961
3231,1.222918554489555,0.26149836064917037,3.486322806656552,1.5517974494297713,0.9832020598148183,1.0170849318484396,45.98796035416797,1.3783170422654762
3232,1.3195263749797712,0.15364205955823884,4.073534756280523,1.2319519245503705,0.8943822494401061,1.1180901685224767,47.60590517901268,0.6085187501529232
3233,0.7007649348594365,0.19847752753927372,3.501066733768649,1.8648827495688147,0.7078483685412165,1.4127319415327184,43.69987384780275,0.5202240016502454
3234,0.8259337373336506,0.21063737506050617,3.665343663894795,1.7474093656880882,0.9320636281235586,1.072888126761487,45.062150588024295,0.6406028754369377
3235,1.1701852866989948,0.14827239924300462,4.7596276554010615,1.627301288887449,0.5402838743620575,1.8508788573058086,43.11214168648387,0.6340158487672415
3236,1.257821993553169,0.4987129638958071,2.258363147861051,2.0995263684429037,1.0597559981620988,0.9436134371820195,47.551446870263085,6.067612759242519
3237,1.2460171506187065,0.3746627038664091,7.134196802641443,1.3110823569936279,0.572851788638197,1.7456522259924063,44.874595835115294,2.2214405041806473
3238,0.5899169374213632,0.4748222873580549,6.481389383198556,1.9329666101287126,0.2046866156518832,4.885517290982673,45.5867252630936,1.9222840068510705
3239,0.6154432932408488,0.22125037745375187,5.466561457208044,1.310132893602368,1.008985856239181,0.9910941702664949,46.536572247037896,0.3709545367361228
3240,1.1625411028576549,0.3938165837608185,4.527329944698079,1.7615451124647519,1.4362073282193906,0.6962783021305147,46.01340106551687,2.918941869316086
3241,1.0013143499310826,0.13205981754222884,2.5984999123185797,1.3480595994693343,1.102841708714841,0.9067484409574207,47.54122072207741,0.3692656799395745
3242,1.2544765051264433,0.32427565836050554,9.072508913200807,1.975755741742217,1.3314806399885402,0.751043590095765,47.32416374072235,2.6206796603065006
3243,0.6480987050589446,0.3129713570514694,6.385707317931163,2.616118110689018,0.22566174502927344,4.431411269421307,47.85692017009959,1.3537038743262118
3244,0.37905005584156215,0.3583587891248893,6.6943505662337905,2.0667719639368096,0.3246746074129967,3.08000680425238,46.664889951377994,0.8648130060616314
3245,1.4630886561944187,0.2468283751818631,3.86477736544787,2.212545753320316,0.8278098411965791,1.2080068999355265,43.90588296412537,2.453558518177962
3246,0.8087929141465342,0.42296346545496954,5.463730720039175,1.6511691312120764,1.365558690936868,0.7323010037114777,46.63195069524378,1.8763042435028547
3247,1.3597393362845682,0.3170528035615199,7.479276315973487,1.297156829682498,1.0729910541658663,0.9319742192793873,47.24108808875165,1.8994482851874253
3248,0.4454889755623066,0.22644768124258147,4.6758960437856,1.7608724801038014,1.0552305915048905,0.9476601683560701,45.00542614502809,0.3887226674699552
3249,0.8166464805418354,0.1926887500900589,4.815871920580823,2.65643278583613,0.6169321218471183,1.6209238659934935,47.64558289300616,0.8516066535254189
3250,0.9902293027365892,0.40229891503238124,5.7958603418392265,1.4721806568874847,0.21740279963228853,4.599756772642226,46.44805202609254,1.9941757107721232
